,key_5hex_6h,y_hat,y_true,y_hat_adjust,hex_id_5hex,timestamp
45,851f1d4ffffffff_2017-03-16 00:00:00,100.0,119,100,851f1d4ffffffff,2017-03-16 00:00:00
46,851f1d4ffffffff_2017-03-16 06:00:00,365.0,315,365,851f1d4ffffffff,2017-03-16 06:00:00
47,851f1d4ffffffff_2017-03-16 12:00:00,486.0,488,486,851f1d4ffffffff,2017-03-16 12:00:00
48,851f1d4ffffffff_2017-03-16 18:00:00,631.0,621,631,851f1d4ffffffff,2017-03-16 18:00:00
49,851f1d4ffffffff_2017-03-17 00:00:00,116.0,135,116,851f1d4ffffffff,2017-03-17 00:00:00
50,851f1d4ffffffff_2017-03-17 06:00:00,336.0,354,336,851f1d4ffffffff,2017-03-17 06:00:00
51,851f1d4ffffffff_2017-03-17 12:00:00,536.0,529,536,851f1d4ffffffff,2017-03-17 12:00:00
52,851f1d4ffffffff_2017-03-17 18:00:00,725.0,762,725,851f1d4ffffffff,2017-03-17 18:00:00
53,851f1d4ffffffff_2017-03-18 00:00:00,192.0,252,192,851f1d4ffffffff,2017-03-18 00:00:00
54,851f1d4ffffffff_2017-03-18 06:00:00,236.0,325,236,851f1d4ffffffff,2017-03-18 06:00:00
55,851f1d4ffffffff_2017-03-18 12:00:00,591.0,704,591,851f1d4ffffffff,2017-03-18 12:00:00
56,851f1d4ffffffff_2017-03-18 18:00:00,783.0,844,783,851f1d4ffffffff,2017-03-18 18:00:00
57,851f1d4ffffffff_2017-03-19 00:00:00,264.0,265,264,851f1d4ffffffff,2017-03-19 00:00:00
58,851f1d4ffffffff_2017-03-19 06:00:00,270.0,278,270,851f1d4ffffffff,2017-03-19 06:00:00
59,851f1d4ffffffff_2017-03-19 12:00:00,575.0,693,575,851f1d4ffffffff,2017-03-19 12:00:00
60,851f1d4ffffffff_2017-03-19 18:00:00,560.0,519,560,851f1d4ffffffff,2017-03-19 18:00:00
61,851f1d4ffffffff_2017-03-20 00:00:00,81.0,99,81,851f1d4ffffffff,2017-03-20 00:00:00
62,851f1d4ffffffff_2017-03-20 06:00:00,343.0,358,343,851f1d4ffffffff,2017-03-20 06:00:00
63,851f1d4ffffffff_2017-03-20 12:00:00,538.0,463,538,851f1d4ffffffff,2017-03-20 12:00:00
64,851f1d4ffffffff_2017-03-20 18:00:00,592.0,555,592,851f1d4ffffffff,2017-03-20 18:00:00
65,851f1d4ffffffff_2017-03-21 00:00:00,75.0,102,75,851f1d4ffffffff,2017-03-21 00:00:00
66,851f18b3fffffff_2017-03-13 00:00:00,89.0,78,89,851f18b3fffffff,2017-03-13 00:00:00
67,851f18b3fffffff_2017-03-13 06:00:00,301.0,277,301,851f18b3fffffff,2017-03-13 06:00:00
68,851f18b3fffffff_2017-03-13 12:00:00,462.0,466,462,851f18b3fffffff,2017-03-13 12:00:00
69,851f18b3fffffff_2017-03-13 18:00:00,475.0,445,475,851f18b3fffffff,2017-03-13 18:00:00
70,851f18b3fffffff_2017-03-14 00:00:00,101.0,94,101,851f18b3fffffff,2017-03-14 00:00:00
71,851f18b3fffffff_2017-03-14 06:00:00,306.0,289,306,851f18b3fffffff,2017-03-14 06:00:00
72,851f18b3fffffff_2017-03-14 12:00:00,439.0,472,439,851f18b3fffffff,2017-03-14 12:00:00
73,851f18b3fffffff_2017-03-14 18:00:00,495.0,452,495,851f18b3fffffff,2017-03-14 18:00:00
74,851f18b3fffffff_2017-03-15 00:00:00,101.0,88,101,851f18b3fffffff,2017-03-15 00:00:00
75,851f18b3fffffff_2017-03-15 06:00:00,328.0,317,328,851f18b3fffffff,2017-03-15 06:00:00
76,851f18b3fffffff_2017-03-15 12:00:00,439.0,487,439,851f18b3fffffff,2017-03-15 12:00:00
77,851f18b3fffffff_2017-03-15 18:00:00,484.0,509,484,851f18b3fffffff,2017-03-15 18:00:00
78,851f18b3fffffff_2017-03-16 00:00:00,96.0,112,96,851f18b3fffffff,2017-03-16 00:00:00
79,851f18b3fffffff_2017-03-16 06:00:00,298.0,311,298,851f18b3fffffff,2017-03-16 06:00:00
80,851f18b3fffffff_2017-03-16 12:00:00,446.0,458,446,851f18b3fffffff,2017-03-16 12:00:00
81,851f18b3fffffff_2017-03-16 18:00:00,501.0,473,501,851f18b3fffffff,2017-03-16 18:00:00
82,851f18b3fffffff_2017-03-17 00:00:00,123.0,132,123,851f18b3fffffff,2017-03-17 00:00:00
83,851f18b3fffffff_2017-03-17 06:00:00,338.0,316,338,851f18b3fffffff,2017-03-17 06:00:00
84,851f18b3fffffff_2017-03-17 12:00:00,491.0,449,491,851f18b3fffffff,2017-03-17 12:00:00
85,851f18b3fffffff_2017-03-17 18:00:00,597.0,612,597,851f18b3fffffff,2017-03-17 18:00:00
86,851f18b3fffffff_2017-03-18 00:00:00,139.0,215,139,851f18b3fffffff,2017-03-18 00:00:00
87,851f18b3fffffff_2017-03-18 06:00:00,231.0,333,231,851f18b3fffffff,2017-03-18 06:00:00
88,851f18b3fffffff_2017-03-18 12:00:00,471.0,556,471,851f18b3fffffff,2017-03-18 12:00:00
89,851f18b3fffffff_2017-03-18 18:00:00,573.0,630,573,851f18b3fffffff,2017-03-18 18:00:00
90,851f18b3fffffff_2017-03-19 00:00:00,194.0,183,194,851f18b3fffffff,2017-03-19 00:00:00
91,851f18b3fffffff_2017-03-19 06:00:00,232.0,220,232,851f18b3fffffff,2017-03-19 06:00:00
92,851f18b3fffffff_2017-03-19 12:00:00,461.0,462,461,851f18b3fffffff,2017-03-19 12:00:00
93,851f18b3fffffff_2017-03-19 18:00:00,371.0,439,371,851f18b3fffffff,2017-03-19 18:00:00
94,851f18b3fffffff_2017-03-20 00:00:00,81.0,100,81,851f18b3fffffff,2017-03-20 00:00:00
95,851f18b3fffffff_2017-03-20 06:00:00,287.0,305,287,851f18b3fffffff,2017-03-20 06:00:00
96,851f18b3fffffff_2017-03-20 12:00:00,455.0,411,455,851f18b3fffffff,2017-03-20 12:00:00
97,851f18b3fffffff_2017-03-20 18:00:00,471.0,476,471,851f18b3fffffff,2017-03-20 18:00:00
98,851f18b3fffffff_2017-03-21 00:00:00,89.0,88,89,851f18b3fffffff,2017-03-21 00:00:00
99,851f1887fffffff_2017-03-13 00:00:00,-0.0,0,0,851f1887fffffff,2017-03-13 00:00:00
100,851f1887fffffff_2017-03-13 06:00:00,9.0,12,9,851f1887fffffff,2017-03-13 06:00:00
101,851f1887fffffff_2017-03-13 12:00:00,1.0,3,1,851f1887fffffff,2017-03-13 12:00:00
102,851f1887fffffff_2017-03-13 18:00:00,1.0,1,1,851f1887fffffff,2017-03-13 18:00:00
103,851f1887fffffff_2017-03-14 00:00:00,0.0,1,0,851f1887fffffff,2017-03-14 00:00:00
104,851f1887fffffff_2017-03-14 06:00:00,10.0,12,10,851f1887fffffff,2017-03-14 06:00:00
105,851f1887fffffff_2017-03-14 12:00:00,2.0,1,2,851f1887fffffff,2017-03-14 12:00:00
106,851f1887fffffff_2017-03-14 18:00:00,1.0,2,1,851f1887fffffff,2017-03-14 18:00:00
107,851f1887fffffff_2017-03-15 00:00:00,0.0,1,0,851f1887fffffff,2017-03-15 00:00:00
108,851f1887fffffff_2017-03-15 06:00:00,10.0,17,10,851f1887fffffff,2017-03-15 06:00:00
109,851f1887fffffff_2017-03-15 12:00:00,3.0,3,3,851f1887fffffff,2017-03-15 12:00:00
110,851f1887fffffff_2017-03-15 18:00:00,1.0,2,1,851f1887fffffff,2017-03-15 18:00:00
111,851f1887fffffff_2017-03-16 00:00:00,1.0,0,1,851f1887fffffff,2017-03-16 00:00:00
112,851f1887fffffff_2017-03-16 06:00:00,6.0,12,6,851f1887fffffff,2017-03-16 06:00:00
113,851f1887fffffff_2017-03-16 12:00:00,2.0,1,2,851f1887fffffff,2017-03-16 12:00:00
114,851f1887fffffff_2017-03-16 18:00:00,1.0,2,1,851f1887fffffff,2017-03-16 18:00:00
115,851f1887fffffff_2017-03-17 00:00:00,0.0,0,0,851f1887fffffff,2017-03-17 00:00:00
116,851f1887fffffff_2017-03-17 06:00:00,10.0,10,10,851f1887fffffff,2017-03-17 06:00:00
117,851f1887fffffff_2017-03-17 12:00:00,2.0,2,2,851f1887fffffff,2017-03-17 12:00:00
118,851f1887fffffff_2017-03-17 18:00:00,0.0,1,0,851f1887fffffff,2017-03-17 18:00:00
119,851f1887fffffff_2017-03-18 00:00:00,0.0,0,0,851f1887fffffff,2017-03-18 00:00:00
120,851f1887fffffff_2017-03-18 06:00:00,3.0,1,3,851f1887fffffff,2017-03-18 06:00:00
121,851f1887fffffff_2017-03-18 12:00:00,3.0,3,3,851f1887fffffff,2017-03-18 12:00:00
122,851f1887fffffff_2017-03-18 18:00:00,2.0,1,2,851f1887fffffff,2017-03-18 18:00:00
123,851f1887fffffff_2017-03-19 00:00:00,0.0,0,0,851f1887fffffff,2017-03-19 00:00:00
124,851f1887fffffff_2017-03-19 06:00:00,1.0,0,1,851f1887fffffff,2017-03-19 06:00:00
125,851f1887fffffff_2017-03-19 12:00:00,3.0,4,3,851f1887fffffff,2017-03-19 12:00:00
126,851f1887fffffff_2017-03-19 18:00:00,2.0,0,2,851f1887fffffff,2017-03-19 18:00:00
127,851f1887fffffff_2017-03-20 00:00:00,1.0,0,1,851f1887fffffff,2017-03-20 00:00:00
128,851f1887fffffff_2017-03-20 06:00:00,11.0,8,11,851f1887fffffff,2017-03-20 06:00:00
129,851f1887fffffff_2017-03-20 12:00:00,1.0,2,1,851f1887fffffff,2017-03-20 12:00:00
130,851f1887fffffff_2017-03-20 18:00:00,2.0,1,2,851f1887fffffff,2017-03-20 18:00:00
131,851f1887fffffff_2017-03-21 00:00:00,1.0,1,1,851f1887fffffff,2017-03-21 00:00:00
132,851f18b7fffffff_2017-03-13 00:00:00,3.0,0,3,851f18b7fffffff,2017-03-13 00:00:00
133,851f18b7fffffff_2017-03-13 06:00:00,2.0,5,2,851f18b7fffffff,2017-03-13 06:00:00
134,851f18b7fffffff_2017-03-13 12:00:00,7.0,2,7,851f18b7fffffff,2017-03-13 12:00:00
135,851f18b7fffffff_2017-03-13 18:00:00,4.0,3,4,851f18b7fffffff,2017-03-13 18:00:00
136,851f18b7fffffff_2017-03-14 00:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 00:00:00
137,851f18b7fffffff_2017-03-14 06:00:00,5.0,2,5,851f18b7fffffff,2017-03-14 06:00:00
138,851f18b7fffffff_2017-03-14 12:00:00,3.0,1,3,851f18b7fffffff,2017-03-14 12:00:00
139,851f18b7fffffff_2017-03-14 18:00:00,4.0,2,4,851f18b7fffffff,2017-03-14 18:00:00
140,851f18b7fffffff_2017-03-15 00:00:00,3.0,2,3,851f18b7fffffff,2017-03-15 00:00:00
141,851f18b7fffffff_2017-03-15 06:00:00,7.0,4,7,851f18b7fffffff,2017-03-15 06:00:00
142,851f18b7fffffff_2017-03-15 12:00:00,5.0,3,5,851f18b7fffffff,2017-03-15 12:00:00
143,851f18b7fffffff_2017-03-15 18:00:00,2.0,3,2,851f18b7fffffff,2017-03-15 18:00:00
144,851f18b7fffffff_2017-03-16 00:00:00,0.0,1,0,851f18b7fffffff,2017-03-16 00:00:00
145,851f18b7fffffff_2017-03-16 06:00:00,2.0,8,2,851f18b7fffffff,2017-03-16 06:00:00
146,851f18b7fffffff_2017-03-16 12:00:00,5.0,2,5,851f18b7fffffff,2017-03-16 12:00:00
147,851f18b7fffffff_2017-03-16 18:00:00,5.0,5,5,851f18b7fffffff,2017-03-16 18:00:00
148,851f18b7fffffff_2017-03-17 00:00:00,2.0,2,2,851f18b7fffffff,2017-03-17 00:00:00
149,851f18b7fffffff_2017-03-17 06:00:00,6.0,3,6,851f18b7fffffff,2017-03-17 06:00:00
150,851f18b7fffffff_2017-03-17 12:00:00,5.0,2,5,851f18b7fffffff,2017-03-17 12:00:00
151,851f18b7fffffff_2017-03-17 18:00:00,4.0,7,4,851f18b7fffffff,2017-03-17 18:00:00
152,851f18b7fffffff_2017-03-18 00:00:00,1.0,2,1,851f18b7fffffff,2017-03-18 00:00:00
153,851f18b7fffffff_2017-03-18 06:00:00,1.0,2,1,851f18b7fffffff,2017-03-18 06:00:00
154,851f18b7fffffff_2017-03-18 12:00:00,4.0,6,4,851f18b7fffffff,2017-03-18 12:00:00
155,851f18b7fffffff_2017-03-18 18:00:00,7.0,8,7,851f18b7fffffff,2017-03-18 18:00:00
156,851f18b7fffffff_2017-03-19 00:00:00,1.0,3,1,851f18b7fffffff,2017-03-19 00:00:00
157,851f18b7fffffff_2017-03-19 06:00:00,2.0,5,2,851f18b7fffffff,2017-03-19 06:00:00
158,851f18b7fffffff_2017-03-19 12:00:00,1.0,4,1,851f18b7fffffff,2017-03-19 12:00:00
159,851f18b7fffffff_2017-03-19 18:00:00,1.0,7,1,851f18b7fffffff,2017-03-19 18:00:00
160,851f18b7fffffff_2017-03-20 00:00:00,1.0,3,1,851f18b7fffffff,2017-03-20 00:00:00
161,851f18b7fffffff_2017-03-20 06:00:00,4.0,5,4,851f18b7fffffff,2017-03-20 06:00:00
162,851f18b7fffffff_2017-03-20 12:00:00,4.0,3,4,851f18b7fffffff,2017-03-20 12:00:00
163,851f18b7fffffff_2017-03-20 18:00:00,3.0,1,3,851f18b7fffffff,2017-03-20 18:00:00
164,851f18b7fffffff_2017-03-21 00:00:00,2.0,1,2,851f18b7fffffff,2017-03-21 00:00:00
