,key_5hex_6h,y_hat,y_true,y_hat_adjust,hex_id_5hex,timestamp
106,851f1887fffffff_2017-03-14 18:00:00,45.0,51,45,851f1887fffffff,2017-03-14 18:00:00
107,851f1887fffffff_2017-03-15 00:00:00,10.0,6,10,851f1887fffffff,2017-03-15 00:00:00
108,851f1887fffffff_2017-03-15 06:00:00,50.0,70,50,851f1887fffffff,2017-03-15 06:00:00
109,851f1887fffffff_2017-03-15 12:00:00,61.0,67,61,851f1887fffffff,2017-03-15 12:00:00
110,851f1887fffffff_2017-03-15 18:00:00,46.0,53,46,851f1887fffffff,2017-03-15 18:00:00
111,851f1887fffffff_2017-03-16 00:00:00,5.0,9,5,851f1887fffffff,2017-03-16 00:00:00
112,851f1887fffffff_2017-03-16 06:00:00,59.0,51,59,851f1887fffffff,2017-03-16 06:00:00
113,851f1887fffffff_2017-03-16 12:00:00,65.0,63,65,851f1887fffffff,2017-03-16 12:00:00
114,851f1887fffffff_2017-03-16 18:00:00,62.0,62,62,851f1887fffffff,2017-03-16 18:00:00
115,851f1887fffffff_2017-03-17 00:00:00,9.0,7,9,851f1887fffffff,2017-03-17 00:00:00
116,851f1887fffffff_2017-03-17 06:00:00,58.0,51,58,851f1887fffffff,2017-03-17 06:00:00
117,851f1887fffffff_2017-03-17 12:00:00,66.0,55,66,851f1887fffffff,2017-03-17 12:00:00
118,851f1887fffffff_2017-03-17 18:00:00,60.0,64,60,851f1887fffffff,2017-03-17 18:00:00
119,851f1887fffffff_2017-03-18 00:00:00,8.0,7,8,851f1887fffffff,2017-03-18 00:00:00
120,851f1887fffffff_2017-03-18 06:00:00,30.0,45,30,851f1887fffffff,2017-03-18 06:00:00
121,851f1887fffffff_2017-03-18 12:00:00,64.0,83,64,851f1887fffffff,2017-03-18 12:00:00
122,851f1887fffffff_2017-03-18 18:00:00,40.0,55,40,851f1887fffffff,2017-03-18 18:00:00
123,851f1887fffffff_2017-03-19 00:00:00,11.0,8,11,851f1887fffffff,2017-03-19 00:00:00
124,851f1887fffffff_2017-03-19 06:00:00,22.0,38,22,851f1887fffffff,2017-03-19 06:00:00
125,851f1887fffffff_2017-03-19 12:00:00,67.0,73,67,851f1887fffffff,2017-03-19 12:00:00
126,851f1887fffffff_2017-03-19 18:00:00,34.0,44,34,851f1887fffffff,2017-03-19 18:00:00
127,851f1887fffffff_2017-03-20 00:00:00,8.0,2,8,851f1887fffffff,2017-03-20 00:00:00
128,851f1887fffffff_2017-03-20 06:00:00,48.0,44,48,851f1887fffffff,2017-03-20 06:00:00
129,851f1887fffffff_2017-03-20 12:00:00,60.0,42,60,851f1887fffffff,2017-03-20 12:00:00
130,851f1887fffffff_2017-03-20 18:00:00,60.0,46,60,851f1887fffffff,2017-03-20 18:00:00
131,851f1887fffffff_2017-03-21 00:00:00,6.0,7,6,851f1887fffffff,2017-03-21 00:00:00
132,851f18b7fffffff_2017-03-13 00:00:00,3.0,3,3,851f18b7fffffff,2017-03-13 00:00:00
133,851f18b7fffffff_2017-03-13 06:00:00,14.0,11,14,851f18b7fffffff,2017-03-13 06:00:00
134,851f18b7fffffff_2017-03-13 12:00:00,10.0,7,10,851f18b7fffffff,2017-03-13 12:00:00
135,851f18b7fffffff_2017-03-13 18:00:00,9.0,6,9,851f18b7fffffff,2017-03-13 18:00:00
136,851f18b7fffffff_2017-03-14 00:00:00,4.0,0,4,851f18b7fffffff,2017-03-14 00:00:00
137,851f18b7fffffff_2017-03-14 06:00:00,13.0,10,13,851f18b7fffffff,2017-03-14 06:00:00
138,851f18b7fffffff_2017-03-14 12:00:00,4.0,5,4,851f18b7fffffff,2017-03-14 12:00:00
139,851f18b7fffffff_2017-03-14 18:00:00,12.0,11,12,851f18b7fffffff,2017-03-14 18:00:00
140,851f18b7fffffff_2017-03-15 00:00:00,4.0,3,4,851f18b7fffffff,2017-03-15 00:00:00
141,851f18b7fffffff_2017-03-15 06:00:00,11.0,14,11,851f18b7fffffff,2017-03-15 06:00:00
142,851f18b7fffffff_2017-03-15 12:00:00,6.0,13,6,851f18b7fffffff,2017-03-15 12:00:00
143,851f18b7fffffff_2017-03-15 18:00:00,10.0,10,10,851f18b7fffffff,2017-03-15 18:00:00
144,851f18b7fffffff_2017-03-16 00:00:00,0.0,2,0,851f18b7fffffff,2017-03-16 00:00:00
145,851f18b7fffffff_2017-03-16 06:00:00,15.0,13,15,851f18b7fffffff,2017-03-16 06:00:00
146,851f18b7fffffff_2017-03-16 12:00:00,9.0,9,9,851f18b7fffffff,2017-03-16 12:00:00
147,851f18b7fffffff_2017-03-16 18:00:00,12.0,10,12,851f18b7fffffff,2017-03-16 18:00:00
148,851f18b7fffffff_2017-03-17 00:00:00,3.0,4,3,851f18b7fffffff,2017-03-17 00:00:00
149,851f18b7fffffff_2017-03-17 06:00:00,13.0,8,13,851f18b7fffffff,2017-03-17 06:00:00
150,851f18b7fffffff_2017-03-17 12:00:00,11.0,6,11,851f18b7fffffff,2017-03-17 12:00:00
151,851f18b7fffffff_2017-03-17 18:00:00,12.0,12,12,851f18b7fffffff,2017-03-17 18:00:00
152,851f18b7fffffff_2017-03-18 00:00:00,3.0,2,3,851f18b7fffffff,2017-03-18 00:00:00
153,851f18b7fffffff_2017-03-18 06:00:00,6.0,10,6,851f18b7fffffff,2017-03-18 06:00:00
154,851f18b7fffffff_2017-03-18 12:00:00,12.0,9,12,851f18b7fffffff,2017-03-18 12:00:00
155,851f18b7fffffff_2017-03-18 18:00:00,11.0,15,11,851f18b7fffffff,2017-03-18 18:00:00
156,851f18b7fffffff_2017-03-19 00:00:00,1.0,4,1,851f18b7fffffff,2017-03-19 00:00:00
157,851f18b7fffffff_2017-03-19 06:00:00,6.0,11,6,851f18b7fffffff,2017-03-19 06:00:00
158,851f18b7fffffff_2017-03-19 12:00:00,7.0,10,7,851f18b7fffffff,2017-03-19 12:00:00
159,851f18b7fffffff_2017-03-19 18:00:00,8.0,8,8,851f18b7fffffff,2017-03-19 18:00:00
160,851f18b7fffffff_2017-03-20 00:00:00,-0.0,3,0,851f18b7fffffff,2017-03-20 00:00:00
161,851f18b7fffffff_2017-03-20 06:00:00,11.0,12,11,851f18b7fffffff,2017-03-20 06:00:00
162,851f18b7fffffff_2017-03-20 12:00:00,10.0,3,10,851f18b7fffffff,2017-03-20 12:00:00
163,851f18b7fffffff_2017-03-20 18:00:00,9.0,7,9,851f18b7fffffff,2017-03-20 18:00:00
164,851f18b7fffffff_2017-03-21 00:00:00,3.0,3,3,851f18b7fffffff,2017-03-21 00:00:00
