,key_5hex_6h,y_hat,y_true,y_hat_adjust,hex_id_5hex,timestamp
23,851f1d4bfffffff_2017-03-18 18:00:00,1422.0,1424,1422,851f1d4bfffffff,2017-03-18 18:00:00
24,851f1d4bfffffff_2017-03-19 00:00:00,455.0,402,455,851f1d4bfffffff,2017-03-19 00:00:00
25,851f1d4bfffffff_2017-03-19 06:00:00,740.0,709,740,851f1d4bfffffff,2017-03-19 06:00:00
26,851f1d4bfffffff_2017-03-19 12:00:00,1466.0,1473,1466,851f1d4bfffffff,2017-03-19 12:00:00
27,851f1d4bfffffff_2017-03-19 18:00:00,961.0,947,961,851f1d4bfffffff,2017-03-19 18:00:00
28,851f1d4bfffffff_2017-03-20 00:00:00,308.0,291,308,851f1d4bfffffff,2017-03-20 00:00:00
29,851f1d4bfffffff_2017-03-20 06:00:00,1161.0,1184,1161,851f1d4bfffffff,2017-03-20 06:00:00
30,851f1d4bfffffff_2017-03-20 12:00:00,1318.0,1303,1318,851f1d4bfffffff,2017-03-20 12:00:00
31,851f1d4bfffffff_2017-03-20 18:00:00,1021.0,1044,1021,851f1d4bfffffff,2017-03-20 18:00:00
32,851f1d4bfffffff_2017-03-21 00:00:00,255.0,269,255,851f1d4bfffffff,2017-03-21 00:00:00
33,851f1d4ffffffff_2017-03-13 00:00:00,97.0,116,97,851f1d4ffffffff,2017-03-13 00:00:00
34,851f1d4ffffffff_2017-03-13 06:00:00,334.0,356,334,851f1d4ffffffff,2017-03-13 06:00:00
35,851f1d4ffffffff_2017-03-13 12:00:00,461.0,411,461,851f1d4ffffffff,2017-03-13 12:00:00
36,851f1d4ffffffff_2017-03-13 18:00:00,584.0,565,584,851f1d4ffffffff,2017-03-13 18:00:00
37,851f1d4ffffffff_2017-03-14 00:00:00,77.0,88,77,851f1d4ffffffff,2017-03-14 00:00:00
38,851f1d4ffffffff_2017-03-14 06:00:00,329.0,334,329,851f1d4ffffffff,2017-03-14 06:00:00
39,851f1d4ffffffff_2017-03-14 12:00:00,448.0,481,448,851f1d4ffffffff,2017-03-14 12:00:00
40,851f1d4ffffffff_2017-03-14 18:00:00,607.0,567,607,851f1d4ffffffff,2017-03-14 18:00:00
41,851f1d4ffffffff_2017-03-15 00:00:00,102.0,116,102,851f1d4ffffffff,2017-03-15 00:00:00
42,851f1d4ffffffff_2017-03-15 06:00:00,328.0,343,328,851f1d4ffffffff,2017-03-15 06:00:00
43,851f1d4ffffffff_2017-03-15 12:00:00,457.0,445,457,851f1d4ffffffff,2017-03-15 12:00:00
44,851f1d4ffffffff_2017-03-15 18:00:00,579.0,616,579,851f1d4ffffffff,2017-03-15 18:00:00
45,851f1d4ffffffff_2017-03-16 00:00:00,115.0,119,115,851f1d4ffffffff,2017-03-16 00:00:00
46,851f1d4ffffffff_2017-03-16 06:00:00,356.0,315,356,851f1d4ffffffff,2017-03-16 06:00:00
47,851f1d4ffffffff_2017-03-16 12:00:00,474.0,488,474,851f1d4ffffffff,2017-03-16 12:00:00
48,851f1d4ffffffff_2017-03-16 18:00:00,637.0,621,637,851f1d4ffffffff,2017-03-16 18:00:00
49,851f1d4ffffffff_2017-03-17 00:00:00,116.0,135,116,851f1d4ffffffff,2017-03-17 00:00:00
50,851f1d4ffffffff_2017-03-17 06:00:00,315.0,354,315,851f1d4ffffffff,2017-03-17 06:00:00
51,851f1d4ffffffff_2017-03-17 12:00:00,518.0,529,518,851f1d4ffffffff,2017-03-17 12:00:00
52,851f1d4ffffffff_2017-03-17 18:00:00,722.0,762,722,851f1d4ffffffff,2017-03-17 18:00:00
53,851f1d4ffffffff_2017-03-18 00:00:00,238.0,252,238,851f1d4ffffffff,2017-03-18 00:00:00
54,851f1d4ffffffff_2017-03-18 06:00:00,262.0,325,262,851f1d4ffffffff,2017-03-18 06:00:00
55,851f1d4ffffffff_2017-03-18 12:00:00,581.0,704,581,851f1d4ffffffff,2017-03-18 12:00:00
56,851f1d4ffffffff_2017-03-18 18:00:00,812.0,844,812,851f1d4ffffffff,2017-03-18 18:00:00
57,851f1d4ffffffff_2017-03-19 00:00:00,283.0,265,283,851f1d4ffffffff,2017-03-19 00:00:00
58,851f1d4ffffffff_2017-03-19 06:00:00,277.0,278,277,851f1d4ffffffff,2017-03-19 06:00:00
59,851f1d4ffffffff_2017-03-19 12:00:00,638.0,693,638,851f1d4ffffffff,2017-03-19 12:00:00
60,851f1d4ffffffff_2017-03-19 18:00:00,602.0,519,602,851f1d4ffffffff,2017-03-19 18:00:00
61,851f1d4ffffffff_2017-03-20 00:00:00,110.0,99,110,851f1d4ffffffff,2017-03-20 00:00:00
62,851f1d4ffffffff_2017-03-20 06:00:00,358.0,358,358,851f1d4ffffffff,2017-03-20 06:00:00
63,851f1d4ffffffff_2017-03-20 12:00:00,539.0,463,539,851f1d4ffffffff,2017-03-20 12:00:00
64,851f1d4ffffffff_2017-03-20 18:00:00,566.0,555,566,851f1d4ffffffff,2017-03-20 18:00:00
65,851f1d4ffffffff_2017-03-21 00:00:00,75.0,102,75,851f1d4ffffffff,2017-03-21 00:00:00
66,851f18b3fffffff_2017-03-13 00:00:00,97.0,78,97,851f18b3fffffff,2017-03-13 00:00:00
67,851f18b3fffffff_2017-03-13 06:00:00,307.0,277,307,851f18b3fffffff,2017-03-13 06:00:00
68,851f18b3fffffff_2017-03-13 12:00:00,454.0,466,454,851f18b3fffffff,2017-03-13 12:00:00
69,851f18b3fffffff_2017-03-13 18:00:00,461.0,445,461,851f18b3fffffff,2017-03-13 18:00:00
70,851f18b3fffffff_2017-03-14 00:00:00,99.0,94,99,851f18b3fffffff,2017-03-14 00:00:00
71,851f18b3fffffff_2017-03-14 06:00:00,300.0,289,300,851f18b3fffffff,2017-03-14 06:00:00
72,851f18b3fffffff_2017-03-14 12:00:00,436.0,472,436,851f18b3fffffff,2017-03-14 12:00:00
73,851f18b3fffffff_2017-03-14 18:00:00,502.0,452,502,851f18b3fffffff,2017-03-14 18:00:00
74,851f18b3fffffff_2017-03-15 00:00:00,103.0,88,103,851f18b3fffffff,2017-03-15 00:00:00
75,851f18b3fffffff_2017-03-15 06:00:00,334.0,317,334,851f18b3fffffff,2017-03-15 06:00:00
76,851f18b3fffffff_2017-03-15 12:00:00,432.0,487,432,851f18b3fffffff,2017-03-15 12:00:00
77,851f18b3fffffff_2017-03-15 18:00:00,494.0,509,494,851f18b3fffffff,2017-03-15 18:00:00
78,851f18b3fffffff_2017-03-16 00:00:00,108.0,112,108,851f18b3fffffff,2017-03-16 00:00:00
79,851f18b3fffffff_2017-03-16 06:00:00,301.0,311,301,851f18b3fffffff,2017-03-16 06:00:00
80,851f18b3fffffff_2017-03-16 12:00:00,442.0,458,442,851f18b3fffffff,2017-03-16 12:00:00
81,851f18b3fffffff_2017-03-16 18:00:00,499.0,473,499,851f18b3fffffff,2017-03-16 18:00:00
82,851f18b3fffffff_2017-03-17 00:00:00,120.0,132,120,851f18b3fffffff,2017-03-17 00:00:00
83,851f18b3fffffff_2017-03-17 06:00:00,334.0,316,334,851f18b3fffffff,2017-03-17 06:00:00
84,851f18b3fffffff_2017-03-17 12:00:00,490.0,449,490,851f18b3fffffff,2017-03-17 12:00:00
85,851f18b3fffffff_2017-03-17 18:00:00,585.0,612,585,851f18b3fffffff,2017-03-17 18:00:00
86,851f18b3fffffff_2017-03-18 00:00:00,167.0,215,167,851f18b3fffffff,2017-03-18 00:00:00
87,851f18b3fffffff_2017-03-18 06:00:00,233.0,333,233,851f18b3fffffff,2017-03-18 06:00:00
88,851f18b3fffffff_2017-03-18 12:00:00,480.0,556,480,851f18b3fffffff,2017-03-18 12:00:00
89,851f18b3fffffff_2017-03-18 18:00:00,583.0,630,583,851f18b3fffffff,2017-03-18 18:00:00
90,851f18b3fffffff_2017-03-19 00:00:00,198.0,183,198,851f18b3fffffff,2017-03-19 00:00:00
91,851f18b3fffffff_2017-03-19 06:00:00,242.0,220,242,851f18b3fffffff,2017-03-19 06:00:00
92,851f18b3fffffff_2017-03-19 12:00:00,472.0,462,472,851f18b3fffffff,2017-03-19 12:00:00
93,851f18b3fffffff_2017-03-19 18:00:00,391.0,439,391,851f18b3fffffff,2017-03-19 18:00:00
94,851f18b3fffffff_2017-03-20 00:00:00,87.0,100,87,851f18b3fffffff,2017-03-20 00:00:00
95,851f18b3fffffff_2017-03-20 06:00:00,296.0,305,296,851f18b3fffffff,2017-03-20 06:00:00
96,851f18b3fffffff_2017-03-20 12:00:00,451.0,411,451,851f18b3fffffff,2017-03-20 12:00:00
97,851f18b3fffffff_2017-03-20 18:00:00,453.0,476,453,851f18b3fffffff,2017-03-20 18:00:00
98,851f18b3fffffff_2017-03-21 00:00:00,95.0,88,95,851f18b3fffffff,2017-03-21 00:00:00
99,851f1887fffffff_2017-03-13 00:00:00,-0.0,0,0,851f1887fffffff,2017-03-13 00:00:00
100,851f1887fffffff_2017-03-13 06:00:00,11.0,12,11,851f1887fffffff,2017-03-13 06:00:00
101,851f1887fffffff_2017-03-13 12:00:00,1.0,3,1,851f1887fffffff,2017-03-13 12:00:00
102,851f1887fffffff_2017-03-13 18:00:00,1.0,1,1,851f1887fffffff,2017-03-13 18:00:00
103,851f1887fffffff_2017-03-14 00:00:00,1.0,1,1,851f1887fffffff,2017-03-14 00:00:00
104,851f1887fffffff_2017-03-14 06:00:00,10.0,12,10,851f1887fffffff,2017-03-14 06:00:00
105,851f1887fffffff_2017-03-14 12:00:00,1.0,1,1,851f1887fffffff,2017-03-14 12:00:00
106,851f1887fffffff_2017-03-14 18:00:00,1.0,2,1,851f1887fffffff,2017-03-14 18:00:00
107,851f1887fffffff_2017-03-15 00:00:00,0.0,1,0,851f1887fffffff,2017-03-15 00:00:00
108,851f1887fffffff_2017-03-15 06:00:00,9.0,17,9,851f1887fffffff,2017-03-15 06:00:00
109,851f1887fffffff_2017-03-15 12:00:00,2.0,3,2,851f1887fffffff,2017-03-15 12:00:00
110,851f1887fffffff_2017-03-15 18:00:00,1.0,2,1,851f1887fffffff,2017-03-15 18:00:00
111,851f1887fffffff_2017-03-16 00:00:00,1.0,0,1,851f1887fffffff,2017-03-16 00:00:00
112,851f1887fffffff_2017-03-16 06:00:00,5.0,12,5,851f1887fffffff,2017-03-16 06:00:00
113,851f1887fffffff_2017-03-16 12:00:00,1.0,1,1,851f1887fffffff,2017-03-16 12:00:00
114,851f1887fffffff_2017-03-16 18:00:00,1.0,2,1,851f1887fffffff,2017-03-16 18:00:00
115,851f1887fffffff_2017-03-17 00:00:00,0.0,0,0,851f1887fffffff,2017-03-17 00:00:00
116,851f1887fffffff_2017-03-17 06:00:00,10.0,10,10,851f1887fffffff,2017-03-17 06:00:00
117,851f1887fffffff_2017-03-17 12:00:00,1.0,2,1,851f1887fffffff,2017-03-17 12:00:00
118,851f1887fffffff_2017-03-17 18:00:00,0.0,1,0,851f1887fffffff,2017-03-17 18:00:00
119,851f1887fffffff_2017-03-18 00:00:00,0.0,0,0,851f1887fffffff,2017-03-18 00:00:00
120,851f1887fffffff_2017-03-18 06:00:00,2.0,1,2,851f1887fffffff,2017-03-18 06:00:00
121,851f1887fffffff_2017-03-18 12:00:00,5.0,3,5,851f1887fffffff,2017-03-18 12:00:00
122,851f1887fffffff_2017-03-18 18:00:00,3.0,1,3,851f1887fffffff,2017-03-18 18:00:00
123,851f1887fffffff_2017-03-19 00:00:00,0.0,0,0,851f1887fffffff,2017-03-19 00:00:00
124,851f1887fffffff_2017-03-19 06:00:00,1.0,0,1,851f1887fffffff,2017-03-19 06:00:00
125,851f1887fffffff_2017-03-19 12:00:00,4.0,4,4,851f1887fffffff,2017-03-19 12:00:00
126,851f1887fffffff_2017-03-19 18:00:00,1.0,0,1,851f1887fffffff,2017-03-19 18:00:00
127,851f1887fffffff_2017-03-20 00:00:00,0.0,0,0,851f1887fffffff,2017-03-20 00:00:00
128,851f1887fffffff_2017-03-20 06:00:00,11.0,8,11,851f1887fffffff,2017-03-20 06:00:00
129,851f1887fffffff_2017-03-20 12:00:00,2.0,2,2,851f1887fffffff,2017-03-20 12:00:00
130,851f1887fffffff_2017-03-20 18:00:00,2.0,1,2,851f1887fffffff,2017-03-20 18:00:00
131,851f1887fffffff_2017-03-21 00:00:00,0.0,1,0,851f1887fffffff,2017-03-21 00:00:00
132,851f18b7fffffff_2017-03-13 00:00:00,2.0,0,2,851f18b7fffffff,2017-03-13 00:00:00
133,851f18b7fffffff_2017-03-13 06:00:00,2.0,5,2,851f18b7fffffff,2017-03-13 06:00:00
134,851f18b7fffffff_2017-03-13 12:00:00,7.0,2,7,851f18b7fffffff,2017-03-13 12:00:00
135,851f18b7fffffff_2017-03-13 18:00:00,4.0,3,4,851f18b7fffffff,2017-03-13 18:00:00
136,851f18b7fffffff_2017-03-14 00:00:00,1.0,0,1,851f18b7fffffff,2017-03-14 00:00:00
137,851f18b7fffffff_2017-03-14 06:00:00,5.0,2,5,851f18b7fffffff,2017-03-14 06:00:00
138,851f18b7fffffff_2017-03-14 12:00:00,4.0,1,4,851f18b7fffffff,2017-03-14 12:00:00
139,851f18b7fffffff_2017-03-14 18:00:00,4.0,2,4,851f18b7fffffff,2017-03-14 18:00:00
140,851f18b7fffffff_2017-03-15 00:00:00,3.0,2,3,851f18b7fffffff,2017-03-15 00:00:00
141,851f18b7fffffff_2017-03-15 06:00:00,6.0,4,6,851f18b7fffffff,2017-03-15 06:00:00
142,851f18b7fffffff_2017-03-15 12:00:00,4.0,3,4,851f18b7fffffff,2017-03-15 12:00:00
143,851f18b7fffffff_2017-03-15 18:00:00,2.0,3,2,851f18b7fffffff,2017-03-15 18:00:00
144,851f18b7fffffff_2017-03-16 00:00:00,1.0,1,1,851f18b7fffffff,2017-03-16 00:00:00
145,851f18b7fffffff_2017-03-16 06:00:00,4.0,8,4,851f18b7fffffff,2017-03-16 06:00:00
146,851f18b7fffffff_2017-03-16 12:00:00,5.0,2,5,851f18b7fffffff,2017-03-16 12:00:00
147,851f18b7fffffff_2017-03-16 18:00:00,4.0,5,4,851f18b7fffffff,2017-03-16 18:00:00
148,851f18b7fffffff_2017-03-17 00:00:00,2.0,2,2,851f18b7fffffff,2017-03-17 00:00:00
149,851f18b7fffffff_2017-03-17 06:00:00,5.0,3,5,851f18b7fffffff,2017-03-17 06:00:00
150,851f18b7fffffff_2017-03-17 12:00:00,4.0,2,4,851f18b7fffffff,2017-03-17 12:00:00
151,851f18b7fffffff_2017-03-17 18:00:00,4.0,7,4,851f18b7fffffff,2017-03-17 18:00:00
152,851f18b7fffffff_2017-03-18 00:00:00,1.0,2,1,851f18b7fffffff,2017-03-18 00:00:00
153,851f18b7fffffff_2017-03-18 06:00:00,2.0,2,2,851f18b7fffffff,2017-03-18 06:00:00
154,851f18b7fffffff_2017-03-18 12:00:00,4.0,6,4,851f18b7fffffff,2017-03-18 12:00:00
155,851f18b7fffffff_2017-03-18 18:00:00,6.0,8,6,851f18b7fffffff,2017-03-18 18:00:00
156,851f18b7fffffff_2017-03-19 00:00:00,2.0,3,2,851f18b7fffffff,2017-03-19 00:00:00
157,851f18b7fffffff_2017-03-19 06:00:00,2.0,5,2,851f18b7fffffff,2017-03-19 06:00:00
158,851f18b7fffffff_2017-03-19 12:00:00,2.0,4,2,851f18b7fffffff,2017-03-19 12:00:00
159,851f18b7fffffff_2017-03-19 18:00:00,1.0,7,1,851f18b7fffffff,2017-03-19 18:00:00
160,851f18b7fffffff_2017-03-20 00:00:00,1.0,3,1,851f18b7fffffff,2017-03-20 00:00:00
161,851f18b7fffffff_2017-03-20 06:00:00,3.0,5,3,851f18b7fffffff,2017-03-20 06:00:00
162,851f18b7fffffff_2017-03-20 12:00:00,3.0,3,3,851f18b7fffffff,2017-03-20 12:00:00
163,851f18b7fffffff_2017-03-20 18:00:00,4.0,1,4,851f18b7fffffff,2017-03-20 18:00:00
164,851f18b7fffffff_2017-03-21 00:00:00,3.0,1,3,851f18b7fffffff,2017-03-21 00:00:00
