Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1886fffffff,2017-03-18T18:00:00.0,1976.06,191.23,33.47,31.87,5.58,340.23,159.35999999999999,27.89
861f1d4b7ffffff,2017-03-18T18:00:00.0,958.17,958.18,167.68,940.43,164.58,3.11,17.75,3.0999999999999943
861f18b0fffffff,2017-03-18T18:00:00.0,2878.72,1904.38,333.27,1195.78,209.26,294.52,708.6000000000001,124.00999999999999
861f1d4dfffffff,2017-03-18T18:00:00.0,332.7,13.31,2.33,53.23,9.32,48.91,-39.919999999999995,-6.99
861f1d48fffffff,2017-03-19T00:00:00.0,5100.03,2423.51,424.11,2277.04,398.48,494.02,146.47000000000025,25.629999999999995
861f1d4d7ffffff,2017-03-19T00:00:00.0,6521.52,2803.5,490.61,2668.58,467.0,674.27,134.92000000000007,23.610000000000014
861f1d49fffffff,2017-03-19T00:00:00.0,2257.24,1182.37,206.91,1061.44,185.75,209.27,120.92999999999984,21.159999999999997
861f18b27ffffff,2017-03-19T00:00:00.0,4444.57,2273.18,397.81,2120.5,371.09,406.71,152.67999999999984,26.720000000000027
861f1d4f7ffffff,2017-03-19T00:00:00.0,1593.0,729.0,127.58,702.0,122.85,155.93,27.0,4.730000000000004
861f1d487ffffff,2017-03-19T00:00:00.0,488.38,244.19,42.73,232.56,40.7,44.77,11.629999999999995,2.029999999999994
861f1d4afffffff,2017-03-19T00:00:00.0,523.22,308.57,54.0,295.15,51.65,39.91,13.420000000000016,2.3500000000000014
861f18b37ffffff,2017-03-19T00:00:00.0,445.65,230.02,40.25,201.26,35.22,42.77,28.76000000000002,5.030000000000001
861f18b2fffffff,2017-03-19T00:00:00.0,592.52,314.77,55.09,296.26,51.84,51.84,18.50999999999999,3.25
861f1886fffffff,2017-03-19T00:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,232.0,232.0,40.6,217.5,38.06,2.54,14.5,2.539999999999999
861f18b0fffffff,2017-03-19T00:00:00.0,54.0,27.0,4.73,13.5,2.36,7.09,13.5,2.3700000000000006
861f1d4dfffffff,2017-03-19T00:00:00.0,121.99,0.0,0.0,15.25,2.67,18.68,-15.25,-2.67
861f1d48fffffff,2017-03-19T06:00:00.0,16772.74,7744.4,1355.27,7785.16,1362.4,1572.83,-40.76000000000022,-7.130000000000109
861f1d4d7ffffff,2017-03-19T06:00:00.0,14744.1,5963.9,1043.68,5632.58,985.7,1594.52,331.3199999999997,57.98000000000002
861f1d49fffffff,2017-03-19T06:00:00.0,8821.97,4097.23,717.02,4060.32,710.56,833.29,36.9099999999994,6.460000000000036
861f18b27ffffff,2017-03-19T06:00:00.0,8079.84,3701.09,647.69,3562.08,623.36,790.61,139.01000000000022,24.33000000000004
861f1d4f7ffffff,2017-03-19T06:00:00.0,8689.82,4233.5,740.86,3481.5,609.26,911.46,752.0,131.60000000000002
861f1d487ffffff,2017-03-19T06:00:00.0,4557.92,2122.21,371.39,1977.51,346.06,451.57,144.70000000000005,25.329999999999984
861f1d4afffffff,2017-03-19T06:00:00.0,3161.73,1673.86,292.92,1743.6,305.13,248.17,-69.74000000000001,-12.20999999999998
861f18b37ffffff,2017-03-19T06:00:00.0,2418.04,1183.84,207.17,1083.08,189.54,233.62,100.75999999999999,17.629999999999995
861f18b2fffffff,2017-03-19T06:00:00.0,1046.03,583.36,102.09,583.36,102.09,80.97,0.0,0.0
861f1886fffffff,2017-03-19T06:00:00.0,850.83,62.26,10.89,0.0,0.0,148.9,62.26,10.89
861f1d4b7ffffff,2017-03-19T06:00:00.0,622.08,622.08,108.86,622.08,108.86,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T06:00:00.0,841.29,371.16,64.95,321.67,56.29,90.93,49.49000000000001,8.660000000000004
861f1d4dfffffff,2017-03-19T06:00:00.0,314.34,16.54,2.9,33.09,5.79,49.22,-16.550000000000004,-2.89
861f1d48fffffff,2017-03-19T12:00:00.0,35297.74,15988.88,2798.05,15683.36,2744.59,3432.52,305.5199999999986,53.460000000000036
861f1d4d7ffffff,2017-03-19T12:00:00.0,27815.2,10768.46,1884.48,10410.83,1821.9,3045.76,357.6299999999992,62.57999999999993
861f1d49fffffff,2017-03-19T12:00:00.0,16163.4,7514.4,1315.02,7365.6,1288.98,1539.62,148.79999999999927,26.039999999999964
861f18b27ffffff,2017-03-19T12:00:00.0,16936.98,6964.03,1218.71,6869.41,1202.15,1761.82,94.61999999999989,16.559999999999945
861f1d4f7ffffff,2017-03-19T12:00:00.0,11860.04,4786.56,837.65,4334.5,758.54,1316.97,452.0600000000004,79.11000000000001
861f1d487ffffff,2017-03-19T12:00:00.0,6282.79,2895.01,506.63,2895.01,506.63,592.86,0.0,0.0
861f1d4afffffff,2017-03-19T12:00:00.0,3944.95,2430.73,425.38,2331.11,407.94,282.42,99.61999999999989,17.439999999999998
861f18b37ffffff,2017-03-19T12:00:00.0,2777.52,1075.8,188.26,1114.92,195.11,290.96,-39.12000000000012,-6.850000000000023
861f18b2fffffff,2017-03-19T12:00:00.0,1653.44,806.05,141.06,806.05,141.06,148.29,0.0,0.0
861f1886fffffff,2017-03-19T12:00:00.0,2306.02,224.2,39.23,64.06,11.21,392.34,160.14,28.019999999999996
861f1d4b7ffffff,2017-03-19T12:00:00.0,1165.82,1165.82,204.02,1165.82,204.02,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,1826.72,815.5,142.71,587.16,102.75,216.92,228.34000000000003,39.96000000000001
861f1d4dfffffff,2017-03-19T12:00:00.0,663.0,0.0,0.0,58.5,10.24,105.79,-58.5,-10.24
861f1d48fffffff,2017-03-19T18:00:00.0,14940.36,6954.12,1216.97,6734.16,1178.48,1436.08,219.96000000000004,38.49000000000001
861f1d4d7ffffff,2017-03-19T18:00:00.0,13919.09,5513.18,964.81,5274.96,923.12,1512.72,238.22000000000025,41.68999999999994
861f1d49fffffff,2017-03-19T18:00:00.0,8639.91,4571.11,799.94,4303.21,753.06,758.92,267.89999999999964,46.88000000000011
861f18b27ffffff,2017-03-19T18:00:00.0,10323.59,4995.85,874.27,4698.89,822.31,984.32,296.96000000000004,51.960000000000036
861f1d4f7ffffff,2017-03-19T18:00:00.0,4617.7,1741.1,304.69,1604.84,280.85,527.25,136.26,23.839999999999975
861f1d487ffffff,2017-03-19T18:00:00.0,2747.22,1471.09,257.44,1400.2,245.03,235.73,70.88999999999987,12.409999999999997
861f1d4afffffff,2017-03-19T18:00:00.0,2270.4,1248.72,218.53,1248.72,218.53,178.79,0.0,0.0
861f18b37ffffff,2017-03-19T18:00:00.0,1294.14,592.5,103.69,592.5,103.69,122.79,0.0,0.0
861f18b2fffffff,2017-03-19T18:00:00.0,921.31,570.34,99.81,541.09,94.69,66.54,29.25,5.1200000000000045
861f1886fffffff,2017-03-19T18:00:00.0,644.0,23.85,4.17,0.0,0.0,112.7,23.85,4.17
861f1d4b7ffffff,2017-03-19T18:00:00.0,377.52,377.52,66.07,363.0,63.52,2.54,14.519999999999982,2.54999999999999
861f18b0fffffff,2017-03-19T18:00:00.0,248.53,88.76,15.53,71.01,12.43,31.07,17.75,3.0999999999999996
861f1d4dfffffff,2017-03-19T18:00:00.0,345.64,0.0,0.0,0.0,0.0,60.49,0.0,0.0
