Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f1d48fffffff,2017-03-13T00:00:00.0,189,87,87,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T00:00:00.0,158,64,64,0,0,0,0,0
861f1d49fffffff,2017-03-13T00:00:00.0,125,61,65,-4,0,0,-4,-24
861f18b27ffffff,2017-03-13T00:00:00.0,132,71,71,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T00:00:00.0,90,36,36,0,0,0,0,0
861f1d487ffffff,2017-03-13T00:00:00.0,52,29,27,2,0,0,2,16
861f1d4afffffff,2017-03-13T00:00:00.0,47,24,24,0,0,0,0,0
861f18b37ffffff,2017-03-13T00:00:00.0,37,18,14,4,0,0,4,20
861f18b2fffffff,2017-03-13T00:00:00.0,18,12,12,0,0,0,0,-2
861f1886fffffff,2017-03-13T00:00:00.0,5,0,0,0,0,0,0,8
861f1d4b7ffffff,2017-03-13T00:00:00.0,17,15,16,-1,0,0,-1,-20
861f18b0fffffff,2017-03-13T00:00:00.0,3,1,1,0,0,0,0,2
861f1d4dfffffff,2017-03-13T00:00:00.0,5,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T06:00:00.0,1109,498,537,-39,0,0,-39,-110
861f1d4d7ffffff,2017-03-13T06:00:00.0,789,346,334,12,0,0,12,29
861f1d49fffffff,2017-03-13T06:00:00.0,640,309,327,-18,0,0,-22,-53
861f18b27ffffff,2017-03-13T06:00:00.0,467,239,239,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T06:00:00.0,311,154,125,29,0,0,29,73
861f1d487ffffff,2017-03-13T06:00:00.0,203,106,87,19,0,0,21,58
861f1d4afffffff,2017-03-13T06:00:00.0,151,85,85,0,0,0,0,0
861f18b37ffffff,2017-03-13T06:00:00.0,102,51,47,4,0,0,8,20
861f18b2fffffff,2017-03-13T06:00:00.0,51,27,34,-7,0,0,-7,-24
861f1886fffffff,2017-03-13T06:00:00.0,49,19,3,16,0,0,16,37
861f1d4b7ffffff,2017-03-13T06:00:00.0,35,33,33,0,0,0,-1,-28
861f18b0fffffff,2017-03-13T06:00:00.0,10,4,5,-1,0,0,-1,-2
861f1d4dfffffff,2017-03-13T06:00:00.0,18,1,1,0,0,0,0,0
861f1d48fffffff,2017-03-13T12:00:00.0,1674,864,858,6,0,0,-33,-78
861f1d4d7ffffff,2017-03-13T12:00:00.0,780,308,307,1,0,0,13,17
861f1d49fffffff,2017-03-13T12:00:00.0,848,426,426,0,0,0,-22,-51
