Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d49fffffff,2017-03-13T18:00:00.0,12225.27,7501.28,1312.72,7449.37,1303.64,835.78,51.909999999999854,9.079999999999927
861f18b27ffffff,2017-03-13T18:00:00.0,9818.9,6063.98,1061.2,6020.82,1053.64,664.66,43.159999999999854,7.559999999999945
861f1d4f7ffffff,2017-03-13T18:00:00.0,6457.78,3323.46,581.61,3296.44,576.88,553.23,27.019999999999982,4.730000000000018
861f1d487ffffff,2017-03-13T18:00:00.0,3162.0,1871.9,327.58,1871.9,327.58,225.77,0.0,0.0
861f1d4afffffff,2017-03-13T18:00:00.0,2522.37,1641.92,287.34,1641.92,287.34,154.08,0.0,0.0
861f18b37ffffff,2017-03-13T18:00:00.0,1706.64,995.54,174.22,995.54,174.22,124.44,0.0,0.0
861f18b2fffffff,2017-03-13T18:00:00.0,955.36,655.1,114.64,655.1,114.64,52.54,0.0,0.0
861f1886fffffff,2017-03-13T18:00:00.0,603.98,50.33,8.81,0.0,0.0,105.7,50.33,8.81
861f1d4b7ffffff,2017-03-13T18:00:00.0,515.34,515.34,90.19,498.72,87.28,2.91,16.620000000000005,2.9099999999999966
861f18b0fffffff,2017-03-13T18:00:00.0,279.22,126.92,22.21,126.92,22.21,26.65,0.0,0.0
861f1d4dfffffff,2017-03-13T18:00:00.0,294.55,32.73,5.73,32.73,5.73,45.82,0.0,0.0
861f1d48fffffff,2017-03-14T00:00:00.0,2351.86,1303.26,228.07,1288.28,225.45,186.13,14.980000000000018,2.6200000000000045
861f1d4d7ffffff,2017-03-14T00:00:00.0,2235.75,1104.56,193.3,1091.26,190.97,200.29,13.299999999999955,2.3300000000000125
861f1d49fffffff,2017-03-14T00:00:00.0,2702.05,1595.7,279.25,1595.7,279.25,193.61,0.0,0.0
861f18b27ffffff,2017-03-14T00:00:00.0,2221.15,1355.56,237.22,1339.22,234.36,154.34,16.339999999999918,2.859999999999985
861f1d4f7ffffff,2017-03-14T00:00:00.0,1254.85,604.19,105.73,604.19,105.73,113.87,0.0,0.0
861f1d487ffffff,2017-03-14T00:00:00.0,750.0,450.0,78.75,450.0,78.75,52.5,0.0,0.0
861f1d4afffffff,2017-03-14T00:00:00.0,796.04,497.52,87.07,480.94,84.16,55.14,16.579999999999984,2.9099999999999966
861f18b37ffffff,2017-03-14T00:00:00.0,661.92,394.0,68.95,394.0,68.95,46.89,0.0,0.0
861f18b2fffffff,2017-03-14T00:00:00.0,309.44,201.14,35.2,201.14,35.2,18.95,0.0,0.0
861f1886fffffff,2017-03-14T00:00:00.0,105.98,0.0,0.0,0.0,0.0,18.55,0.0,0.0
861f1d4b7ffffff,2017-03-14T00:00:00.0,168.01,130.68,22.87,149.34,26.14,3.27,-18.659999999999997,-3.2699999999999996
861f18b0fffffff,2017-03-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-14T00:00:00.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
861f1d48fffffff,2017-03-14T06:00:00.0,20228.16,10196.16,1784.33,10159.68,1777.94,1761.98,36.47999999999956,6.389999999999873
861f1d4d7ffffff,2017-03-14T06:00:00.0,15484.13,7055.27,1234.67,7034.46,1231.03,1478.69,20.8100000000004,3.6400000000001
861f1d49fffffff,2017-03-14T06:00:00.0,13300.36,7333.49,1283.36,7275.74,1273.26,1054.31,57.75,10.099999999999909
861f18b27ffffff,2017-03-14T06:00:00.0,8566.01,4760.98,833.17,4742.23,829.89,669.16,18.75,3.2799999999999727
861f1d4f7ffffff,2017-03-14T06:00:00.0,5627.4,2589.78,453.21,2570.3,449.8,534.99,19.480000000000018,3.409999999999968
861f1d487ffffff,2017-03-14T06:00:00.0,6296.73,3248.09,568.42,3248.09,568.42,533.51,0.0,0.0
861f1d4afffffff,2017-03-14T06:00:00.0,4339.28,2937.77,514.11,2910.82,509.39,249.98,26.949999999999818,4.720000000000027
861f18b37ffffff,2017-03-14T06:00:00.0,1994.09,1102.0,192.85,1119.49,195.91,153.06,-17.49000000000001,-3.0600000000000023
861f18b2fffffff,2017-03-14T06:00:00.0,1309.4,897.18,157.01,897.18,157.01,72.14,0.0,0.0
861f1886fffffff,2017-03-14T06:00:00.0,1630.09,188.09,32.92,125.39,21.94,263.32,62.7,10.98
861f1d4b7ffffff,2017-03-14T06:00:00.0,1033.96,980.94,171.67,980.94,171.67,9.28,0.0,0.0
861f18b0fffffff,2017-03-14T06:00:00.0,414.35,218.08,38.16,218.08,38.16,34.35,0.0,0.0
861f1d4dfffffff,2017-03-14T06:00:00.0,538.27,59.81,10.47,29.9,5.23,88.96,29.910000000000004,5.24
861f1d48fffffff,2017-03-14T12:00:00.0,31569.7,15257.73,2670.1,15181.06,2656.68,2868.01,76.67000000000007,13.420000000000073
861f1d4d7ffffff,2017-03-14T12:00:00.0,14874.84,6739.59,1179.43,6684.5,1169.79,1433.31,55.090000000000146,9.6400000000001
861f1d49fffffff,2017-03-14T12:00:00.0,16421.96,8875.17,1553.16,8855.92,1549.79,1324.06,19.25,3.3700000000001182
861f18b27ffffff,2017-03-14T12:00:00.0,12533.04,6769.98,1184.75,6727.14,1177.25,1016.03,42.839999999999236,7.5
861f1d4f7ffffff,2017-03-14T12:00:00.0,5963.81,2512.15,439.63,2491.73,436.05,607.61,20.420000000000073,3.579999999999984
861f1d487ffffff,2017-03-14T12:00:00.0,3779.33,1889.66,330.69,1873.09,327.79,333.59,16.570000000000164,2.8999999999999773
861f1d4afffffff,2017-03-14T12:00:00.0,3540.03,2254.8,394.59,2232.25,390.64,228.86,22.550000000000182,3.9499999999999886
861f18b37ffffff,2017-03-14T12:00:00.0,2449.86,1289.4,225.64,1307.82,228.87,199.86,-18.419999999999845,-3.230000000000018
861f18b2fffffff,2017-03-14T12:00:00.0,953.2,629.11,110.09,610.05,106.76,60.05,19.06000000000006,3.3299999999999983
861f1886fffffff,2017-03-14T12:00:00.0,1204.0,48.16,8.43,24.08,4.21,206.49,24.08,4.22
861f1d4b7ffffff,2017-03-14T12:00:00.0,1939.89,1832.12,320.62,1832.12,320.62,18.86,0.0,0.0
861f18b0fffffff,2017-03-14T12:00:00.0,760.37,416.98,72.97,416.98,72.97,60.09,0.0,0.0
861f1d4dfffffff,2017-03-14T12:00:00.0,479.14,62.5,10.94,62.5,10.94,72.91,0.0,0.0
861f1d48fffffff,2017-03-14T18:00:00.0,17712.87,7762.82,1358.49,7726.97,1352.22,1747.53,35.849999999999454,6.269999999999982
861f1d4d7ffffff,2017-03-14T18:00:00.0,12484.46,5313.98,929.95,5262.89,921.01,1263.77,51.089999999999236,8.940000000000055
861f1d49fffffff,2017-03-14T18:00:00.0,9149.28,4559.08,797.84,4543.52,795.12,806.01,15.55999999999949,2.7200000000000273
861f18b27ffffff,2017-03-14T18:00:00.0,10115.18,4962.82,868.49,4945.58,865.48,904.68,17.23999999999978,3.009999999999991
861f1d4f7ffffff,2017-03-14T18:00:00.0,5704.74,2336.06,408.81,2302.21,402.89,595.44,33.84999999999991,5.920000000000016
861f1d487ffffff,2017-03-14T18:00:00.0,2644.51,1346.59,235.65,1346.59,235.65,227.14,0.0,0.0
861f1d4afffffff,2017-03-14T18:00:00.0,2179.57,1228.75,215.03,1228.75,215.03,166.39,0.0,0.0
861f18b37ffffff,2017-03-14T18:00:00.0,1301.54,760.45,133.08,760.45,133.08,94.69,0.0,0.0
861f18b2fffffff,2017-03-14T18:00:00.0,1453.69,1011.26,176.97,1011.26,176.97,77.42,0.0,0.0
861f1886fffffff,2017-03-14T18:00:00.0,943.67,28.6,5.0,28.6,5.0,160.14,0.0,0.0
861f1d4b7ffffff,2017-03-14T18:00:00.0,432.92,403.06,70.53,403.06,70.53,5.22,0.0,0.0
861f18b0fffffff,2017-03-14T18:00:00.0,152.0,95.0,16.62,95.0,16.62,9.98,0.0,0.0
861f1d4dfffffff,2017-03-14T18:00:00.0,104.9,0.0,0.0,0.0,0.0,18.36,0.0,0.0
861f1d48fffffff,2017-03-15T00:00:00.0,2590.51,1369.7,239.7,1354.81,237.09,216.25,14.8900000000001,2.609999999999985
861f1d4d7ffffff,2017-03-15T00:00:00.0,2530.96,1146.38,200.62,1131.49,198.01,244.91,14.8900000000001,2.6100000000000136
861f1d49fffffff,2017-03-15T00:00:00.0,2444.18,1248.46,218.48,1230.88,215.4,212.33,17.579999999999927,3.079999999999984
861f18b27ffffff,2017-03-15T00:00:00.0,1799.99,892.56,156.2,877.68,153.59,161.4,14.879999999999995,2.609999999999985
861f1d4f7ffffff,2017-03-15T00:00:00.0,1784.89,800.12,140.02,779.61,136.43,175.92,20.50999999999999,3.5900000000000034
861f1d487ffffff,2017-03-15T00:00:00.0,1898.64,949.32,166.13,949.32,166.13,166.13,0.0,0.0
861f1d4afffffff,2017-03-15T00:00:00.0,871.53,509.76,89.21,493.32,86.33,66.19,16.439999999999998,2.8799999999999955
861f18b37ffffff,2017-03-15T00:00:00.0,641.83,354.11,61.97,354.11,61.97,50.35,0.0,0.0
861f18b2fffffff,2017-03-15T00:00:00.0,328.26,214.08,37.46,214.08,37.46,19.98,0.0,0.0
861f1886fffffff,2017-03-15T00:00:00.0,158.02,0.0,0.0,0.0,0.0,27.65,0.0,0.0
861f1d4b7ffffff,2017-03-15T00:00:00.0,193.98,181.05,31.68,181.05,31.68,2.26,0.0,0.0
861f18b0fffffff,2017-03-15T00:00:00.0,20.0,10.0,1.75,10.0,1.75,1.75,0.0,0.0
861f1d4dfffffff,2017-03-15T00:00:00.0,132.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0
861f1d48fffffff,2017-03-15T06:00:00.0,18728.86,8822.69,1543.97,8764.64,1533.81,1743.74,58.05000000000109,10.160000000000082
861f1d4d7ffffff,2017-03-15T06:00:00.0,16450.56,7347.06,1285.74,7325.64,1281.99,1596.86,21.420000000000073,3.75
861f1d49fffffff,2017-03-15T06:00:00.0,12236.4,6118.2,1070.69,6081.12,1064.2,1077.17,37.07999999999993,6.490000000000009
861f18b27ffffff,2017-03-15T06:00:00.0,9400.44,4609.25,806.62,4568.82,799.54,845.53,40.43000000000029,7.080000000000041
861f1d4f7ffffff,2017-03-15T06:00:00.0,6797.96,2854.66,499.56,2854.66,499.56,690.08,0.0,0.0
861f1d487ffffff,2017-03-15T06:00:00.0,6121.74,3001.32,525.23,2810.76,491.88,579.42,190.55999999999995,33.35000000000002
861f1d4afffffff,2017-03-15T06:00:00.0,3357.51,2098.44,367.23,2051.81,359.07,228.5,46.63000000000011,8.160000000000025
861f18b37ffffff,2017-03-15T06:00:00.0,2235.39,1345.02,235.38,1326.08,232.06,159.13,18.940000000000055,3.319999999999993
861f18b2fffffff,2017-03-15T06:00:00.0,1435.11,1070.26,187.29,1045.93,183.04,68.11,24.329999999999927,4.25
861f1886fffffff,2017-03-15T06:00:00.0,1221.79,83.3,14.58,83.3,14.58,199.24,0.0,0.0
861f1d4b7ffffff,2017-03-15T06:00:00.0,998.46,954.08,166.96,954.08,166.96,7.77,0.0,0.0
861f18b0fffffff,2017-03-15T06:00:00.0,1604.94,729.52,127.67,729.52,127.67,153.2,0.0,0.0
861f1d4dfffffff,2017-03-15T06:00:00.0,970.58,167.34,29.28,66.94,11.71,158.14,100.4,17.57
861f1d48fffffff,2017-03-15T12:00:00.0,32204.0,14821.6,2593.78,14685.8,2570.02,3065.69,135.8000000000011,23.76000000000022
861f1d4d7ffffff,2017-03-15T12:00:00.0,14849.07,6213.31,1087.33,6139.34,1074.39,1524.2,73.97000000000025,12.939999999999827
861f1d49fffffff,2017-03-15T12:00:00.0,16359.5,8210.16,1436.78,8149.34,1426.14,1436.78,60.81999999999971,10.639999999999873
861f18b27ffffff,2017-03-15T12:00:00.0,12219.1,6366.58,1114.15,6327.04,1107.23,1031.11,39.539999999999964,6.920000000000073
861f1d4f7ffffff,2017-03-15T12:00:00.0,5555.63,2291.19,400.96,2291.19,400.96,571.28,0.0,0.0
861f1d487ffffff,2017-03-15T12:00:00.0,6906.37,3056.13,534.82,2959.87,517.98,690.64,96.26000000000022,16.840000000000032
861f1d4afffffff,2017-03-15T12:00:00.0,3268.19,2092.44,366.18,2092.44,366.18,205.76,0.0,0.0
861f18b37ffffff,2017-03-15T12:00:00.0,2603.76,1411.2,246.96,1411.2,246.96,208.7,0.0,0.0
861f18b2fffffff,2017-03-15T12:00:00.0,1184.62,757.38,132.54,776.8,135.94,71.37,-19.41999999999996,-3.4000000000000057
861f1886fffffff,2017-03-15T12:00:00.0,2090.2,149.3,26.13,119.44,20.9,344.88,29.860000000000014,5.23
861f1d4b7ffffff,2017-03-15T12:00:00.0,1172.08,1172.08,205.11,1124.24,196.74,8.37,47.83999999999992,8.370000000000005
861f18b0fffffff,2017-03-15T12:00:00.0,2220.31,969.43,169.65,969.43,169.65,218.9,0.0,0.0
861f1d4dfffffff,2017-03-15T12:00:00.0,731.89,172.21,30.14,172.21,30.14,97.94,0.0,0.0
861f1d48fffffff,2017-03-15T18:00:00.0,17152.29,7493.03,1311.28,7404.25,1295.74,1705.91,88.77999999999975,15.539999999999964
861f1d4d7ffffff,2017-03-15T18:00:00.0,12970.2,5517.89,965.63,5454.46,954.53,1315.26,63.43000000000029,11.100000000000023
861f1d49fffffff,2017-03-15T18:00:00.0,9665.47,5066.7,886.67,5018.3,878.2,813.25,48.399999999999636,8.469999999999914
861f18b27ffffff,2017-03-15T18:00:00.0,10853.84,5654.8,989.59,5604.16,980.73,918.69,50.64000000000033,8.860000000000014
861f1d4f7ffffff,2017-03-15T18:00:00.0,5959.8,2486.09,435.07,2452.03,429.11,613.86,34.059999999999945,5.9599999999999795
861f1d487ffffff,2017-03-15T18:00:00.0,3165.24,1639.43,286.9,1655.66,289.74,264.18,-16.230000000000018,-2.840000000000032
861f1d4afffffff,2017-03-15T18:00:00.0,1955.9,1154.3,202.0,1138.27,199.2,143.09,16.029999999999973,2.8000000000000114
861f18b37ffffff,2017-03-15T18:00:00.0,1152.0,576.0,100.8,576.0,100.8,100.8,0.0,0.0
861f18b2fffffff,2017-03-15T18:00:00.0,765.07,467.54,81.82,467.54,81.82,52.07,0.0,0.0
861f1886fffffff,2017-03-15T18:00:00.0,530.84,34.25,5.99,17.12,3.0,89.9,17.13,2.99
861f1d4b7ffffff,2017-03-15T18:00:00.0,493.95,464.01,81.2,478.98,83.82,2.62,-14.970000000000027,-2.6199999999999903
861f18b0fffffff,2017-03-15T18:00:00.0,1042.08,465.61,81.48,465.61,81.48,100.88,0.0,0.0
861f1d4dfffffff,2017-03-15T18:00:00.0,324.28,60.8,10.64,60.8,10.64,46.11,0.0,0.0
861f1d48fffffff,2017-03-16T00:00:00.0,3705.12,1955.48,342.21,1914.31,335.0,313.39,41.17000000000007,7.2099999999999795
861f1d4d7ffffff,2017-03-16T00:00:00.0,3473.4,1607.69,281.35,1587.84,277.87,329.97,19.850000000000136,3.480000000000018
861f1d49fffffff,2017-03-16T00:00:00.0,2275.77,1216.91,212.96,1201.1,210.19,188.07,15.810000000000173,2.7700000000000102
861f18b27ffffff,2017-03-16T00:00:00.0,2389.44,1304.76,228.33,1289.04,225.58,192.57,15.720000000000027,2.75
861f1d4f7ffffff,2017-03-16T00:00:00.0,1158.86,496.66,86.91,482.86,84.5,118.3,13.800000000000011,2.4099999999999966
861f1d487ffffff,2017-03-16T00:00:00.0,1509.12,754.56,132.05,754.56,132.05,132.05,0.0,0.0
861f1d4afffffff,2017-03-16T00:00:00.0,742.84,454.8,79.59,454.8,79.59,50.41,0.0,0.0
861f18b37ffffff,2017-03-16T00:00:00.0,861.89,461.01,80.68,440.97,77.17,73.66,20.039999999999964,3.510000000000005
861f18b2fffffff,2017-03-16T00:00:00.0,332.03,187.67,32.84,187.67,32.84,25.26,0.0,0.0
861f1886fffffff,2017-03-16T00:00:00.0,129.98,0.0,0.0,0.0,0.0,22.75,0.0,0.0
861f1d4b7ffffff,2017-03-16T00:00:00.0,187.98,173.52,30.37,173.52,30.37,2.53,0.0,0.0
861f18b0fffffff,2017-03-16T00:00:00.0,84.0,33.6,5.88,33.6,5.88,8.82,0.0,0.0
861f1d4dfffffff,2017-03-16T00:00:00.0,134.0,19.14,3.35,19.14,3.35,20.1,0.0,0.0
861f1d48fffffff,2017-03-16T06:00:00.0,20554.0,10133.6,1773.38,10057.12,1760.0,1836.95,76.47999999999956,13.38000000000011
861f1d4d7ffffff,2017-03-16T06:00:00.0,16403.51,7196.8,1259.44,7110.35,1244.31,1626.3,86.44999999999982,15.13000000000011
861f1d49fffffff,2017-03-16T06:00:00.0,13236.96,6839.1,1196.84,6778.93,1186.31,1130.16,60.17000000000007,10.529999999999973
861f18b27ffffff,2017-03-16T06:00:00.0,9001.7,4768.87,834.55,4731.9,828.08,747.22,36.970000000000255,6.469999999999914
861f1d4f7ffffff,2017-03-16T06:00:00.0,7370.14,3091.5,541.01,3042.04,532.36,757.42,49.460000000000036,8.649999999999977
861f1d487ffffff,2017-03-16T06:00:00.0,5522.88,2968.55,519.5,2876.5,503.39,463.12,92.05000000000018,16.110000000000014
861f1d4afffffff,2017-03-16T06:00:00.0,2606.83,1636.85,286.45,1616.64,282.91,173.28,20.20999999999981,3.5399999999999636
861f18b37ffffff,2017-03-16T06:00:00.0,2599.2,1321.26,231.22,1321.26,231.22,223.64,0.0,0.0
861f18b2fffffff,2017-03-16T06:00:00.0,922.76,538.27,94.2,557.5,97.56,63.92,-19.230000000000018,-3.3599999999999994
861f1886fffffff,2017-03-16T06:00:00.0,1554.08,84.77,14.83,84.77,14.83,257.13,0.0,0.0
861f1d4b7ffffff,2017-03-16T06:00:00.0,1038.02,1038.02,181.65,1019.48,178.41,3.24,18.539999999999964,3.240000000000009
861f18b0fffffff,2017-03-16T06:00:00.0,956.02,504.56,88.3,478.01,83.65,83.65,26.55000000000001,4.6499999999999915
861f1d4dfffffff,2017-03-16T06:00:00.0,334.01,41.75,7.31,41.75,7.31,51.15,0.0,0.0
861f1d48fffffff,2017-03-16T12:00:00.0,33599.25,15839.94,2771.99,15698.51,2747.24,3132.63,141.4300000000003,24.75
861f1d4d7ffffff,2017-03-16T12:00:00.0,16377.53,7024.26,1229.25,6949.74,1216.2,1649.86,74.52000000000044,13.049999999999955
861f1d49fffffff,2017-03-16T12:00:00.0,16847.0,8681.16,1519.2,8601.88,1505.33,1442.9,79.28000000000065,13.870000000000118
861f18b27ffffff,2017-03-16T12:00:00.0,9831.36,4984.67,872.32,4932.93,863.26,857.23,51.73999999999978,9.06000000000006
861f1d4f7ffffff,2017-03-16T12:00:00.0,6078.24,2481.78,434.31,2460.74,430.63,633.06,21.04000000000042,3.680000000000007
861f1d487ffffff,2017-03-16T12:00:00.0,5608.9,2651.48,464.01,2590.29,453.3,528.26,61.190000000000055,10.70999999999998
861f1d4afffffff,2017-03-16T12:00:00.0,2590.13,1482.9,259.51,1463.13,256.05,197.23,19.769999999999982,3.4599999999999795
861f18b37ffffff,2017-03-16T12:00:00.0,2626.05,1358.94,237.81,1340.57,234.6,224.96,18.37000000000012,3.210000000000008
861f18b2fffffff,2017-03-16T12:00:00.0,1015.52,646.24,113.09,646.24,113.09,64.62,0.0,0.0
861f1886fffffff,2017-03-16T12:00:00.0,1250.48,45.47,7.96,22.74,3.98,214.86,22.73,3.98
861f1d4b7ffffff,2017-03-16T12:00:00.0,1480.02,1451.0,253.92,1451.0,253.92,5.08,0.0,0.0
861f18b0fffffff,2017-03-16T12:00:00.0,1120.64,533.64,93.39,533.64,93.39,102.73,0.0,0.0
861f1d4dfffffff,2017-03-16T12:00:00.0,988.74,109.86,19.23,73.24,12.82,160.21,36.620000000000005,6.41
861f1d48fffffff,2017-03-16T18:00:00.0,16727.42,8083.82,1414.67,7985.04,1397.38,1529.92,98.77999999999975,17.289999999999964
861f1d4d7ffffff,2017-03-16T18:00:00.0,12761.07,5249.23,918.62,5188.9,908.06,1325.13,60.32999999999993,10.56000000000006
861f1d49fffffff,2017-03-16T18:00:00.0,10759.21,5469.57,957.17,5415.59,947.73,935.13,53.97999999999956,9.43999999999994
861f18b27ffffff,2017-03-16T18:00:00.0,11010.69,5293.6,926.38,5228.45,914.98,1011.89,65.15000000000055,11.399999999999977
861f1d4f7ffffff,2017-03-16T18:00:00.0,5517.79,2256.58,394.9,2225.66,389.49,576.12,30.920000000000073,5.409999999999968
861f1d487ffffff,2017-03-16T18:00:00.0,3839.87,1945.09,340.39,1928.32,337.46,334.52,16.769999999999982,2.930000000000007
861f1d4afffffff,2017-03-16T18:00:00.0,2018.64,1118.02,195.65,1102.49,192.94,160.33,15.529999999999973,2.710000000000008
861f18b37ffffff,2017-03-16T18:00:00.0,1744.32,834.24,145.99,815.28,142.67,162.58,18.960000000000036,3.3200000000000216
861f18b2fffffff,2017-03-16T18:00:00.0,606.83,316.61,55.41,329.8,57.72,48.48,-13.189999999999998,-2.3100000000000023
861f1886fffffff,2017-03-16T18:00:00.0,439.83,0.0,0.0,0.0,0.0,76.97,0.0,0.0
861f1d4b7ffffff,2017-03-16T18:00:00.0,555.63,501.42,87.75,528.53,92.49,4.74,-27.109999999999957,-4.739999999999995
861f18b0fffffff,2017-03-16T18:00:00.0,2319.85,1235.25,216.17,1174.99,205.62,200.35,60.25999999999999,10.549999999999983
861f1d4dfffffff,2017-03-16T18:00:00.0,149.08,0.0,0.0,0.0,0.0,26.09,0.0,0.0
861f1d48fffffff,2017-03-17T00:00:00.0,3528.8,2011.42,352.0,1958.48,342.73,274.81,52.940000000000055,9.269999999999982
861f1d4d7ffffff,2017-03-17T00:00:00.0,4870.44,2189.65,383.19,2128.26,372.44,479.88,61.38999999999987,10.75
861f1d49fffffff,2017-03-17T00:00:00.0,3508.07,1913.5,334.86,1864.43,326.28,287.64,49.069999999999936,8.580000000000041
861f18b27ffffff,2017-03-17T00:00:00.0,2881.81,1458.48,255.23,1423.33,249.08,255.23,35.15000000000009,6.149999999999977
861f1d4f7ffffff,2017-03-17T00:00:00.0,2002.44,855.59,149.73,837.38,146.54,203.88,18.210000000000036,3.1899999999999977
861f1d487ffffff,2017-03-17T00:00:00.0,661.32,323.31,56.58,308.62,54.01,61.72,14.689999999999998,2.5700000000000003
