Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f1d48fffffff,2017-03-13T00:00:00.0,45,17,17,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T00:00:00.0,20,7,7,0,0,0,0,0
861f1d49fffffff,2017-03-13T00:00:00.0,17,8,8,0,0,0,0,0
861f18b27ffffff,2017-03-13T00:00:00.0,19,9,9,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T00:00:00.0,19,7,7,0,0,0,0,0
861f1d487ffffff,2017-03-13T00:00:00.0,5,2,2,0,0,0,0,0
861f1d4afffffff,2017-03-13T00:00:00.0,4,2,2,0,0,0,0,0
861f18b37ffffff,2017-03-13T00:00:00.0,3,1,1,0,0,0,0,0
861f18b2fffffff,2017-03-13T00:00:00.0,2,1,1,0,0,0,0,0
861f1886fffffff,2017-03-13T00:00:00.0,0,0,0,0,0,0,0,0
861f1d4b7ffffff,2017-03-13T00:00:00.0,2,1,1,0,0,0,0,0
861f18b0fffffff,2017-03-13T00:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T00:00:00.0,2,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T01:00:00.0,26,10,10,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T01:00:00.0,16,6,6,0,0,0,0,0
861f1d49fffffff,2017-03-13T01:00:00.0,5,2,2,0,0,0,0,0
861f18b27ffffff,2017-03-13T01:00:00.0,6,3,3,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T01:00:00.0,6,2,2,0,0,0,0,0
861f1d487ffffff,2017-03-13T01:00:00.0,6,3,3,0,0,0,0,0
861f1d4afffffff,2017-03-13T01:00:00.0,3,1,1,0,0,0,0,0
861f18b37ffffff,2017-03-13T01:00:00.0,2,0,0,0,0,0,0,0
861f18b2fffffff,2017-03-13T01:00:00.0,4,2,2,0,0,0,0,0
861f1886fffffff,2017-03-13T01:00:00.0,0,0,0,0,0,0,0,0
861f1d4b7ffffff,2017-03-13T01:00:00.0,1,0,0,0,0,0,0,0
861f18b0fffffff,2017-03-13T01:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T01:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T02:00:00.0,16,6,6,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T02:00:00.0,14,5,5,0,0,0,0,0
861f1d49fffffff,2017-03-13T02:00:00.0,14,7,7,0,0,0,0,0
861f18b27ffffff,2017-03-13T02:00:00.0,9,4,4,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T02:00:00.0,14,5,5,0,0,0,0,0
861f1d487ffffff,2017-03-13T02:00:00.0,2,1,1,0,0,0,0,0
861f1d4afffffff,2017-03-13T02:00:00.0,6,3,3,0,0,0,0,0
861f18b37ffffff,2017-03-13T02:00:00.0,1,0,0,0,0,0,0,0
861f18b2fffffff,2017-03-13T02:00:00.0,4,2,2,0,0,0,0,0
861f1886fffffff,2017-03-13T02:00:00.0,0,0,0,0,0,0,0,0
861f1d4b7ffffff,2017-03-13T02:00:00.0,4,4,4,0,0,0,0,0
861f18b0fffffff,2017-03-13T02:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T02:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T03:00:00.0,15,6,6,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T03:00:00.0,21,8,8,0,0,0,0,0
861f1d49fffffff,2017-03-13T03:00:00.0,12,6,6,0,0,0,0,0
861f18b27ffffff,2017-03-13T03:00:00.0,12,6,6,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T03:00:00.0,12,4,4,0,0,0,0,0
861f1d487ffffff,2017-03-13T03:00:00.0,6,3,3,0,0,0,0,0
861f1d4afffffff,2017-03-13T03:00:00.0,17,8,8,0,0,0,0,0
861f18b37ffffff,2017-03-13T03:00:00.0,5,1,1,0,0,0,0,0
861f18b2fffffff,2017-03-13T03:00:00.0,1,0,0,0,0,0,0,0
861f1886fffffff,2017-03-13T03:00:00.0,1,0,0,0,0,0,0,0
861f1d4b7ffffff,2017-03-13T03:00:00.0,3,3,3,0,0,0,0,0
861f18b0fffffff,2017-03-13T03:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T03:00:00.0,0,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T04:00:00.0,26,11,11,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T04:00:00.0,25,10,10,0,0,0,0,0
861f1d49fffffff,2017-03-13T04:00:00.0,27,14,14,0,0,0,0,0
861f18b27ffffff,2017-03-13T04:00:00.0,28,15,15,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T04:00:00.0,19,7,7,0,0,0,0,0
861f1d487ffffff,2017-03-13T04:00:00.0,13,7,7,0,0,0,0,0
861f1d4afffffff,2017-03-13T04:00:00.0,5,2,2,0,0,0,0,0
861f18b37ffffff,2017-03-13T04:00:00.0,11,4,4,0,0,0,0,0
861f18b2fffffff,2017-03-13T04:00:00.0,2,1,1,0,0,0,0,0
861f1886fffffff,2017-03-13T04:00:00.0,1,0,0,0,0,0,0,0
861f1d4b7ffffff,2017-03-13T04:00:00.0,3,3,3,0,0,0,0,0
861f18b0fffffff,2017-03-13T04:00:00.0,2,1,1,0,0,0,0,0
861f1d4dfffffff,2017-03-13T04:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T05:00:00.0,61,29,29,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T05:00:00.0,62,25,25,0,0,0,0,0
861f1d49fffffff,2017-03-13T05:00:00.0,50,25,26,-1,0,0,-1,-19
861f18b27ffffff,2017-03-13T05:00:00.0,58,31,31,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T05:00:00.0,20,8,8,0,0,0,0,0
861f1d487ffffff,2017-03-13T05:00:00.0,20,12,10,2,0,0,2,24
861f1d4afffffff,2017-03-13T05:00:00.0,12,6,6,0,0,0,0,0
861f18b37ffffff,2017-03-13T05:00:00.0,15,6,6,0,0,0,0,0
861f18b2fffffff,2017-03-13T05:00:00.0,5,3,3,0,0,0,0,0
861f1886fffffff,2017-03-13T05:00:00.0,3,1,0,1,0,0,1,19
861f1d4b7ffffff,2017-03-13T05:00:00.0,4,4,4,0,0,0,0,-24
861f18b0fffffff,2017-03-13T05:00:00.0,1,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T05:00:00.0,0,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T06:00:00.0,148,74,74,0,0,0,0,0
861f1d4d7ffffff,2017-03-13T06:00:00.0,130,59,56,3,0,0,3,20
861f1d49fffffff,2017-03-13T06:00:00.0,96,49,52,-3,0,0,-4,-19
861f18b27ffffff,2017-03-13T06:00:00.0,73,39,39,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T06:00:00.0,70,29,29,0,0,0,0,0
861f1d487ffffff,2017-03-13T06:00:00.0,40,24,21,3,0,0,5,28
861f1d4afffffff,2017-03-13T06:00:00.0,27,14,14,0,0,0,0,0
861f18b37ffffff,2017-03-13T06:00:00.0,26,10,10,0,0,0,0,0
861f18b2fffffff,2017-03-13T06:00:00.0,9,5,6,-1,0,0,-1,-20
861f1886fffffff,2017-03-13T06:00:00.0,11,3,0,3,0,0,4,19
861f1d4b7ffffff,2017-03-13T06:00:00.0,8,8,8,0,0,0,0,-28
861f18b0fffffff,2017-03-13T06:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T06:00:00.0,5,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T07:00:00.0,217,108,107,1,0,0,1,0
861f1d4d7ffffff,2017-03-13T07:00:00.0,182,83,79,4,0,0,7,20
861f1d49fffffff,2017-03-13T07:00:00.0,141,72,74,-2,0,0,-6,-19
861f18b27ffffff,2017-03-13T07:00:00.0,97,51,51,0,0,0,0,0
861f1d4f7ffffff,2017-03-13T07:00:00.0,88,36,36,0,0,0,0,0
861f1d487ffffff,2017-03-13T07:00:00.0,46,24,21,3,0,0,8,28
861f1d4afffffff,2017-03-13T07:00:00.0,38,21,21,0,0,0,0,0
861f18b37ffffff,2017-03-13T07:00:00.0,19,9,8,1,0,0,1,2
861f18b2fffffff,2017-03-13T07:00:00.0,8,5,6,-1,0,0,-2,-20
861f1886fffffff,2017-03-13T07:00:00.0,8,2,1,1,0,0,5,17
861f1d4b7ffffff,2017-03-13T07:00:00.0,8,8,8,0,0,0,0,-28
861f18b0fffffff,2017-03-13T07:00:00.0,0,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T07:00:00.0,8,1,1,0,0,0,0,0
861f1d48fffffff,2017-03-13T08:00:00.0,206,100,99,1,0,0,2,-4
861f1d4d7ffffff,2017-03-13T08:00:00.0,131,59,57,2,0,0,9,20
861f1d49fffffff,2017-03-13T08:00:00.0,112,58,59,-1,0,0,-7,-19
861f18b27ffffff,2017-03-13T08:00:00.0,84,45,44,1,0,0,1,0
861f1d4f7ffffff,2017-03-13T08:00:00.0,51,20,19,1,0,0,1,4
861f1d487ffffff,2017-03-13T08:00:00.0,33,15,13,2,0,0,10,26
861f1d4afffffff,2017-03-13T08:00:00.0,32,19,19,0,0,0,0,0
861f18b37ffffff,2017-03-13T08:00:00.0,14,6,6,0,0,0,1,2
861f18b2fffffff,2017-03-13T08:00:00.0,9,6,7,-1,0,0,-3,-20
861f1886fffffff,2017-03-13T08:00:00.0,4,1,0,1,0,0,6,17
861f1d4b7ffffff,2017-03-13T08:00:00.0,9,8,8,0,0,0,0,-26
861f18b0fffffff,2017-03-13T08:00:00.0,3,1,1,0,0,0,0,0
861f1d4dfffffff,2017-03-13T08:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T09:00:00.0,161,78,76,2,0,0,4,-4
861f1d4d7ffffff,2017-03-13T09:00:00.0,113,48,46,2,0,0,11,20
861f1d49fffffff,2017-03-13T09:00:00.0,93,49,48,1,0,0,-6,-19
861f18b27ffffff,2017-03-13T09:00:00.0,60,32,32,0,0,0,1,0
861f1d4f7ffffff,2017-03-13T09:00:00.0,38,16,13,3,0,0,4,18
861f1d487ffffff,2017-03-13T09:00:00.0,29,13,11,2,0,0,12,26
861f1d4afffffff,2017-03-13T09:00:00.0,14,7,8,-1,0,0,-1,-14
861f18b37ffffff,2017-03-13T09:00:00.0,14,7,7,0,0,0,1,2
861f18b2fffffff,2017-03-13T09:00:00.0,9,5,6,-1,0,0,-4,-20
861f1886fffffff,2017-03-13T09:00:00.0,12,3,1,2,0,0,8,17
861f1d4b7ffffff,2017-03-13T09:00:00.0,3,2,2,0,0,0,0,-26
861f18b0fffffff,2017-03-13T09:00:00.0,4,2,2,0,0,0,0,0
861f1d4dfffffff,2017-03-13T09:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T10:00:00.0,179,86,85,1,0,0,5,-4
861f1d4d7ffffff,2017-03-13T10:00:00.0,106,45,43,2,0,0,13,20
861f1d49fffffff,2017-03-13T10:00:00.0,87,46,45,1,0,0,-5,-19
861f18b27ffffff,2017-03-13T10:00:00.0,75,40,39,1,0,0,2,0
861f1d4f7ffffff,2017-03-13T10:00:00.0,35,16,14,2,0,0,6,18
861f1d487ffffff,2017-03-13T10:00:00.0,26,11,10,1,0,0,13,28
861f1d4afffffff,2017-03-13T10:00:00.0,23,13,14,-1,0,0,-2,-14
861f18b37ffffff,2017-03-13T10:00:00.0,16,8,8,0,0,0,1,2
861f18b2fffffff,2017-03-13T10:00:00.0,8,5,6,-1,0,0,-5,-20
861f1886fffffff,2017-03-13T10:00:00.0,9,2,1,1,0,0,9,17
861f1d4b7ffffff,2017-03-13T10:00:00.0,2,2,2,0,0,0,0,-28
861f18b0fffffff,2017-03-13T10:00:00.0,2,1,1,0,0,0,0,0
861f1d4dfffffff,2017-03-13T10:00:00.0,2,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T11:00:00.0,198,100,97,3,0,0,8,-4
861f1d4d7ffffff,2017-03-13T11:00:00.0,127,56,54,2,0,0,15,20
861f1d49fffffff,2017-03-13T11:00:00.0,111,55,54,1,0,0,-4,-19
861f18b27ffffff,2017-03-13T11:00:00.0,78,40,39,1,0,0,3,0
861f1d4f7ffffff,2017-03-13T11:00:00.0,29,14,13,1,0,0,7,18
861f1d487ffffff,2017-03-13T11:00:00.0,29,13,12,1,0,0,14,28
861f1d4afffffff,2017-03-13T11:00:00.0,17,9,9,0,0,0,-2,-14
861f18b37ffffff,2017-03-13T11:00:00.0,13,7,7,0,0,0,1,0
861f18b2fffffff,2017-03-13T11:00:00.0,8,5,5,0,0,0,-5,-20
861f1886fffffff,2017-03-13T11:00:00.0,5,1,0,1,0,0,10,19
861f1d4b7ffffff,2017-03-13T11:00:00.0,5,5,5,0,0,0,0,-28
861f18b0fffffff,2017-03-13T11:00:00.0,1,0,0,0,0,0,0,0
861f1d4dfffffff,2017-03-13T11:00:00.0,1,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T12:00:00.0,201,103,101,2,0,0,10,-4
861f1d4d7ffffff,2017-03-13T12:00:00.0,104,48,46,2,0,0,17,20
861f1d49fffffff,2017-03-13T12:00:00.0,96,48,47,1,0,0,-3,-19
861f18b27ffffff,2017-03-13T12:00:00.0,82,38,37,1,0,0,4,0
861f1d4f7ffffff,2017-03-13T12:00:00.0,29,13,12,1,0,0,8,18
861f1d487ffffff,2017-03-13T12:00:00.0,32,15,15,0,0,0,14,26
861f1d4afffffff,2017-03-13T12:00:00.0,21,11,12,-1,0,0,-3,-14
861f18b37ffffff,2017-03-13T12:00:00.0,8,4,4,0,0,0,1,0
861f18b2fffffff,2017-03-13T12:00:00.0,6,3,4,-1,0,0,-6,-20
861f1886fffffff,2017-03-13T12:00:00.0,5,1,0,1,0,0,11,19
861f1d4b7ffffff,2017-03-13T12:00:00.0,6,6,6,0,0,0,0,-26
861f18b0fffffff,2017-03-13T12:00:00.0,2,1,1,0,0,0,0,0
861f1d4dfffffff,2017-03-13T12:00:00.0,2,0,0,0,0,0,0,0
861f1d48fffffff,2017-03-13T13:00:00.0,211,114,111,3,0,0,13,-4
861f1d4d7ffffff,2017-03-13T13:00:00.0,102,44,43,1,0,0,18,19
861f1d49fffffff,2017-03-13T13:00:00.0,112,54,53,1,0,0,-2,-19
861f18b27ffffff,2017-03-13T13:00:00.0,79,37,36,1,0,0,5,0
861f1d4f7ffffff,2017-03-13T13:00:00.0,26,13,12,1,0,0,9,18
861f1d487ffffff,2017-03-13T13:00:00.0,29,12,13,-1,0,0,13,19
861f1d4afffffff,2017-03-13T13:00:00.0,28,15,16,-1,0,0,-4,-14
861f18b37ffffff,2017-03-13T13:00:00.0,20,11,10,1,0,0,2,3
861f18b2fffffff,2017-03-13T13:00:00.0,9,6,6,0,0,0,-6,-20
861f1886fffffff,2017-03-13T13:00:00.0,5,1,0,1,0,0,12,16
861f1d4b7ffffff,2017-03-13T13:00:00.0,9,8,8,0,0,0,0,-19
861f18b0fffffff,2017-03-13T13:00:00.0,3,1,1,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T13:00:00.0,6,1,0,1,0,0,1,2
861f1d48fffffff,2017-03-13T14:00:00.0,273,146,143,3,0,0,16,-4
861f1d4d7ffffff,2017-03-13T14:00:00.0,126,53,51,2,0,0,20,19
861f1d49fffffff,2017-03-13T14:00:00.0,123,64,63,1,0,0,-1,-19
861f18b27ffffff,2017-03-13T14:00:00.0,91,44,43,1,0,0,6,0
861f1d4f7ffffff,2017-03-13T14:00:00.0,41,19,18,1,0,0,10,18
861f1d487ffffff,2017-03-13T14:00:00.0,23,9,9,0,0,0,13,18
861f1d4afffffff,2017-03-13T14:00:00.0,30,18,18,0,0,0,-4,-14
861f18b37ffffff,2017-03-13T14:00:00.0,24,13,13,0,0,0,2,3
861f18b2fffffff,2017-03-13T14:00:00.0,7,5,5,0,0,0,-6,-20
861f1886fffffff,2017-03-13T14:00:00.0,2,0,0,0,0,0,12,16
861f1d4b7ffffff,2017-03-13T14:00:00.0,7,7,7,0,0,0,0,-18
861f18b0fffffff,2017-03-13T14:00:00.0,0,0,0,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T14:00:00.0,6,1,0,1,0,0,2,2
861f1d48fffffff,2017-03-13T15:00:00.0,283,156,152,4,0,0,20,-4
861f1d4d7ffffff,2017-03-13T15:00:00.0,124,51,49,2,0,0,22,19
861f1d49fffffff,2017-03-13T15:00:00.0,154,81,79,2,0,0,1,-19
861f18b27ffffff,2017-03-13T15:00:00.0,105,55,54,1,0,0,7,0
861f1d4f7ffffff,2017-03-13T15:00:00.0,37,16,15,1,0,0,11,18
861f1d487ffffff,2017-03-13T15:00:00.0,41,18,18,0,0,0,13,18
861f1d4afffffff,2017-03-13T15:00:00.0,20,11,12,-1,0,0,-5,-14
861f18b37ffffff,2017-03-13T15:00:00.0,21,12,12,0,0,0,2,3
861f18b2fffffff,2017-03-13T15:00:00.0,4,3,2,1,0,0,-5,-20
861f1886fffffff,2017-03-13T15:00:00.0,5,0,0,0,0,0,12,16
861f1d4b7ffffff,2017-03-13T15:00:00.0,7,7,7,0,0,0,0,-18
861f18b0fffffff,2017-03-13T15:00:00.0,4,1,1,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T15:00:00.0,6,1,1,0,0,0,2,2
861f1d48fffffff,2017-03-13T16:00:00.0,357,197,192,5,0,0,25,4
861f1d4d7ffffff,2017-03-13T16:00:00.0,167,65,63,2,0,0,24,19
861f1d49fffffff,2017-03-13T16:00:00.0,172,87,85,2,0,0,3,-19
861f18b27ffffff,2017-03-13T16:00:00.0,116,60,59,1,0,0,8,0
861f1d4f7ffffff,2017-03-13T16:00:00.0,61,25,23,2,0,0,13,18
861f1d487ffffff,2017-03-13T16:00:00.0,51,26,26,0,0,0,13,25
861f1d4afffffff,2017-03-13T16:00:00.0,31,17,19,-2,0,0,-7,-22
861f18b37ffffff,2017-03-13T16:00:00.0,22,12,12,0,0,0,2,3
861f18b2fffffff,2017-03-13T16:00:00.0,8,5,5,0,0,0,-5,-20
861f1886fffffff,2017-03-13T16:00:00.0,11,1,1,0,0,0,12,16
861f1d4b7ffffff,2017-03-13T16:00:00.0,4,4,4,0,0,0,0,-25
861f18b0fffffff,2017-03-13T16:00:00.0,6,3,3,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T16:00:00.0,4,1,0,1,0,0,3,2
861f1d48fffffff,2017-03-13T17:00:00.0,349,178,171,7,0,0,32,10
861f1d4d7ffffff,2017-03-13T17:00:00.0,157,62,60,2,0,0,26,19
861f1d49fffffff,2017-03-13T17:00:00.0,191,98,96,2,0,0,5,-19
861f18b27ffffff,2017-03-13T17:00:00.0,143,75,73,2,0,0,10,0
861f1d4f7ffffff,2017-03-13T17:00:00.0,72,28,26,2,0,0,15,18
861f1d487ffffff,2017-03-13T17:00:00.0,50,25,24,1,0,0,14,25
861f1d4afffffff,2017-03-13T17:00:00.0,26,16,17,-1,0,0,-8,-28
861f18b37ffffff,2017-03-13T17:00:00.0,27,14,14,0,0,0,2,3
861f18b2fffffff,2017-03-13T17:00:00.0,16,10,10,0,0,0,-5,-20
861f1886fffffff,2017-03-13T17:00:00.0,9,1,0,1,0,0,13,16
861f1d4b7ffffff,2017-03-13T17:00:00.0,12,12,12,0,0,0,0,-25
861f18b0fffffff,2017-03-13T17:00:00.0,5,3,3,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T17:00:00.0,4,0,0,0,0,0,3,2
861f1d48fffffff,2017-03-13T18:00:00.0,281,141,136,5,0,0,37,14
861f1d4d7ffffff,2017-03-13T18:00:00.0,207,81,79,2,0,0,28,19
861f1d49fffffff,2017-03-13T18:00:00.0,154,83,79,4,0,0,9,-13
861f18b27ffffff,2017-03-13T18:00:00.0,156,85,83,2,0,0,12,0
861f1d4f7ffffff,2017-03-13T18:00:00.0,77,31,30,1,0,0,16,18
861f1d487ffffff,2017-03-13T18:00:00.0,42,22,22,0,0,0,14,25
861f1d4afffffff,2017-03-13T18:00:00.0,33,21,21,0,0,0,-8,-32
861f18b37ffffff,2017-03-13T18:00:00.0,16,7,8,-1,0,0,1,-3
861f18b2fffffff,2017-03-13T18:00:00.0,14,8,8,0,0,0,-5,-20
861f1886fffffff,2017-03-13T18:00:00.0,7,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T18:00:00.0,2,1,1,0,0,0,0,-25
861f18b0fffffff,2017-03-13T18:00:00.0,8,5,5,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T18:00:00.0,4,0,0,0,0,0,3,2
861f1d48fffffff,2017-03-13T19:00:00.0,160,92,87,5,0,0,42,23
861f1d4d7ffffff,2017-03-13T19:00:00.0,99,47,46,1,0,0,29,19
861f1d49fffffff,2017-03-13T19:00:00.0,95,60,57,3,0,0,12,-13
861f18b27ffffff,2017-03-13T19:00:00.0,77,50,49,1,0,0,13,0
861f1d4f7ffffff,2017-03-13T19:00:00.0,41,21,21,0,0,0,16,18
861f1d487ffffff,2017-03-13T19:00:00.0,25,14,14,0,0,0,14,25
861f1d4afffffff,2017-03-13T19:00:00.0,23,16,16,0,0,0,-8,-41
861f18b37ffffff,2017-03-13T19:00:00.0,9,5,5,0,0,0,1,-3
861f18b2fffffff,2017-03-13T19:00:00.0,4,2,2,0,0,0,-5,-20
861f1886fffffff,2017-03-13T19:00:00.0,1,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T19:00:00.0,9,9,9,0,0,0,0,-25
861f18b0fffffff,2017-03-13T19:00:00.0,2,1,1,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T19:00:00.0,1,0,0,0,0,0,3,2
861f1d48fffffff,2017-03-13T20:00:00.0,88,59,58,1,0,0,43,23
861f1d4d7ffffff,2017-03-13T20:00:00.0,58,33,32,1,0,0,30,19
861f1d49fffffff,2017-03-13T20:00:00.0,58,41,40,1,0,0,13,-13
861f18b27ffffff,2017-03-13T20:00:00.0,52,38,37,1,0,0,14,0
861f1d4f7ffffff,2017-03-13T20:00:00.0,35,21,21,0,0,0,16,18
861f1d487ffffff,2017-03-13T20:00:00.0,12,7,8,-1,0,0,13,25
861f1d4afffffff,2017-03-13T20:00:00.0,16,12,12,0,0,0,-8,-41
861f18b37ffffff,2017-03-13T20:00:00.0,13,7,7,0,0,0,1,-3
861f18b2fffffff,2017-03-13T20:00:00.0,7,5,5,0,0,0,-5,-20
861f1886fffffff,2017-03-13T20:00:00.0,1,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T20:00:00.0,3,3,3,0,0,0,0,-25
861f18b0fffffff,2017-03-13T20:00:00.0,1,1,1,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T20:00:00.0,1,0,0,0,0,0,3,2
861f1d48fffffff,2017-03-13T21:00:00.0,108,68,67,1,0,0,44,23
861f1d4d7ffffff,2017-03-13T21:00:00.0,76,44,43,1,0,0,31,19
861f1d49fffffff,2017-03-13T21:00:00.0,68,50,48,2,0,0,15,-13
861f18b27ffffff,2017-03-13T21:00:00.0,73,50,50,0,0,0,14,0
861f1d4f7ffffff,2017-03-13T21:00:00.0,43,26,26,0,0,0,16,18
861f1d487ffffff,2017-03-13T21:00:00.0,19,12,12,0,0,0,13,25
861f1d4afffffff,2017-03-13T21:00:00.0,14,10,10,0,0,0,-8,-41
861f18b37ffffff,2017-03-13T21:00:00.0,14,8,8,0,0,0,1,-3
861f18b2fffffff,2017-03-13T21:00:00.0,5,4,3,1,0,0,-4,-20
861f1886fffffff,2017-03-13T21:00:00.0,1,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T21:00:00.0,4,4,4,0,0,0,0,-25
861f18b0fffffff,2017-03-13T21:00:00.0,0,0,0,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T21:00:00.0,3,1,0,1,0,0,4,2
861f1d48fffffff,2017-03-13T22:00:00.0,101,57,55,2,0,0,46,23
861f1d4d7ffffff,2017-03-13T22:00:00.0,80,42,42,0,0,0,31,19
861f1d49fffffff,2017-03-13T22:00:00.0,55,35,34,1,0,0,16,-13
861f18b27ffffff,2017-03-13T22:00:00.0,56,37,36,1,0,0,15,0
861f1d4f7ffffff,2017-03-13T22:00:00.0,29,15,15,0,0,0,16,18
861f1d487ffffff,2017-03-13T22:00:00.0,18,11,11,0,0,0,13,25
861f1d4afffffff,2017-03-13T22:00:00.0,14,9,9,0,0,0,-8,-41
861f18b37ffffff,2017-03-13T22:00:00.0,6,3,3,0,0,0,1,-3
861f18b2fffffff,2017-03-13T22:00:00.0,4,2,2,0,0,0,-4,-20
861f1886fffffff,2017-03-13T22:00:00.0,2,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T22:00:00.0,8,8,8,0,0,0,0,-25
861f18b0fffffff,2017-03-13T22:00:00.0,0,0,0,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T22:00:00.0,0,0,0,0,0,0,4,2
861f1d48fffffff,2017-03-13T23:00:00.0,59,31,30,1,0,0,47,23
861f1d4d7ffffff,2017-03-13T23:00:00.0,33,17,17,0,0,0,31,19
861f1d49fffffff,2017-03-13T23:00:00.0,41,25,25,0,0,0,16,-13
861f18b27ffffff,2017-03-13T23:00:00.0,41,26,25,1,0,0,16,0
861f1d4f7ffffff,2017-03-13T23:00:00.0,14,7,7,0,0,0,16,18
861f1d487ffffff,2017-03-13T23:00:00.0,9,5,5,0,0,0,13,25
861f1d4afffffff,2017-03-13T23:00:00.0,6,3,3,0,0,0,-8,-41
861f18b37ffffff,2017-03-13T23:00:00.0,2,1,1,0,0,0,1,-3
861f18b2fffffff,2017-03-13T23:00:00.0,1,0,0,0,0,0,-4,-20
861f1886fffffff,2017-03-13T23:00:00.0,0,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-13T23:00:00.0,5,5,5,0,0,0,0,-25
861f18b0fffffff,2017-03-13T23:00:00.0,0,0,0,0,0,0,0,-1
861f1d4dfffffff,2017-03-13T23:00:00.0,0,0,0,0,0,0,4,2
861f1d48fffffff,2017-03-14T00:00:00.0,34,17,16,1,0,0,48,23
861f1d4d7ffffff,2017-03-14T00:00:00.0,23,12,11,1,0,0,32,19
861f1d49fffffff,2017-03-14T00:00:00.0,25,15,15,0,0,0,16,-13
861f18b27ffffff,2017-03-14T00:00:00.0,31,19,19,0,0,0,16,0
861f1d4f7ffffff,2017-03-14T00:00:00.0,13,6,6,0,0,0,16,18
861f1d487ffffff,2017-03-14T00:00:00.0,4,2,2,0,0,0,13,25
861f1d4afffffff,2017-03-14T00:00:00.0,5,3,3,0,0,0,-8,-41
861f18b37ffffff,2017-03-14T00:00:00.0,3,1,1,0,0,0,1,-3
861f18b2fffffff,2017-03-14T00:00:00.0,1,0,0,0,0,0,-4,-20
861f1886fffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,13,16
861f1d4b7ffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,0,-25
861f18b0fffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,0,-1
861f1d4dfffffff,2017-03-14T00:00:00.0,0,0,0,0,0,0,4,2
861f1d48fffffff,2017-03-14T01:00:00.0,14,7,6,1,0,0,49,23
861f1d4d7ffffff,2017-03-14T01:00:00.0,19,9,9,0,0,0,32,19
861f1d49fffffff,2017-03-14T01:00:00.0,5,3,3,0,0,0,16,-13
861f18b27ffffff,2017-03-14T01:00:00.0,20,12,12,0,0,0,16,0
861f1d4f7ffffff,2017-03-14T01:00:00.0,6,3,3,0,0,0,16,18
861f1d487ffffff,2017-03-14T01:00:00.0,5,3,3,0,0,0,13,25
