Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d4d7ffffff,2017-03-13T18:00:00.0,13362.69,6669.26,1167.12,6596.77,1154.44,1184.04,72.48999999999978,12.679999999999836
861f1d49fffffff,2017-03-13T18:00:00.0,12225.27,7657.02,1339.98,7449.37,1303.64,835.78,207.65000000000055,36.33999999999992
861f18b27ffffff,2017-03-13T18:00:00.0,9818.9,5999.24,1049.87,6020.82,1053.64,664.66,-21.579999999999927,-3.770000000000209
861f1d4f7ffffff,2017-03-13T18:00:00.0,6457.78,3269.42,572.15,3296.44,576.88,553.23,-27.019999999999982,-4.730000000000018
861f1d487ffffff,2017-03-13T18:00:00.0,3162.0,1694.83,296.6,1871.9,327.58,225.77,-177.07000000000016,-30.97999999999996
861f1d4afffffff,2017-03-13T18:00:00.0,2522.37,1499.15,262.35,1641.92,287.34,154.08,-142.76999999999998,-24.989999999999952
861f18b37ffffff,2017-03-13T18:00:00.0,1706.64,910.21,159.29,995.54,174.22,124.44,-85.32999999999993,-14.930000000000007
861f18b2fffffff,2017-03-13T18:00:00.0,955.36,655.1,114.64,655.1,114.64,52.54,0.0,0.0
861f1886fffffff,2017-03-13T18:00:00.0,603.98,100.66,17.62,0.0,0.0,105.7,100.66,17.62
861f1d4b7ffffff,2017-03-13T18:00:00.0,515.34,498.72,87.28,498.72,87.28,2.91,0.0,0.0
861f18b0fffffff,2017-03-13T18:00:00.0,279.22,126.92,22.21,126.92,22.21,26.65,0.0,0.0
861f1d4dfffffff,2017-03-13T18:00:00.0,294.55,32.73,5.73,32.73,5.73,45.82,0.0,0.0
861f1d48fffffff,2017-03-14T00:00:00.0,2351.86,1393.14,243.8,1288.28,225.45,186.13,104.86000000000013,18.350000000000023
861f1d4d7ffffff,2017-03-14T00:00:00.0,2235.75,1131.18,197.96,1091.26,190.97,200.29,39.92000000000007,6.990000000000009
861f1d49fffffff,2017-03-14T00:00:00.0,2702.05,1659.53,290.42,1595.7,279.25,193.61,63.82999999999993,11.170000000000016
861f18b27ffffff,2017-03-14T00:00:00.0,2221.15,1371.89,240.08,1339.22,234.36,154.34,32.67000000000007,5.719999999999999
861f1d4f7ffffff,2017-03-14T00:00:00.0,1254.85,604.19,105.73,604.19,105.73,113.87,0.0,0.0
861f1d487ffffff,2017-03-14T00:00:00.0,750.0,435.0,76.13,450.0,78.75,52.5,-15.0,-2.6200000000000045
861f1d4afffffff,2017-03-14T00:00:00.0,796.04,447.77,78.36,480.94,84.16,55.14,-33.170000000000016,-5.799999999999997
861f18b37ffffff,2017-03-14T00:00:00.0,661.92,362.48,63.43,394.0,68.95,46.89,-31.519999999999982,-5.520000000000003
861f18b2fffffff,2017-03-14T00:00:00.0,309.44,216.61,37.91,201.14,35.2,18.95,15.470000000000027,2.7099999999999937
861f1886fffffff,2017-03-14T00:00:00.0,105.98,0.0,0.0,0.0,0.0,18.55,0.0,0.0
861f1d4b7ffffff,2017-03-14T00:00:00.0,168.01,149.34,26.14,149.34,26.14,3.27,0.0,0.0
861f18b0fffffff,2017-03-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-14T00:00:00.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
861f1d48fffffff,2017-03-14T06:00:00.0,20228.16,10013.76,1752.41,10159.68,1777.94,1761.98,-145.92000000000007,-25.529999999999973
861f1d4d7ffffff,2017-03-14T06:00:00.0,15484.13,7346.64,1285.66,7034.46,1231.03,1478.69,312.1800000000003,54.63000000000011
861f1d49fffffff,2017-03-14T06:00:00.0,13300.36,7352.74,1286.73,7275.74,1273.26,1054.31,77.0,13.470000000000027
861f18b27ffffff,2017-03-14T06:00:00.0,8566.01,4798.46,839.73,4742.23,829.89,669.16,56.23000000000047,9.840000000000032
861f1d4f7ffffff,2017-03-14T06:00:00.0,5627.4,2628.72,460.03,2570.3,449.8,534.99,58.41999999999962,10.229999999999961
861f1d487ffffff,2017-03-14T06:00:00.0,6296.73,3533.01,618.28,3248.09,568.42,533.51,284.9200000000001,49.860000000000014
861f1d4afffffff,2017-03-14T06:00:00.0,4339.28,2937.77,514.11,2910.82,509.39,249.98,26.949999999999818,4.720000000000027
861f18b37ffffff,2017-03-14T06:00:00.0,1994.09,997.04,174.48,1119.49,195.91,153.06,-122.45000000000005,-21.430000000000007
861f18b2fffffff,2017-03-14T06:00:00.0,1309.4,945.67,165.49,897.18,157.01,72.14,48.49000000000001,8.480000000000018
861f1886fffffff,2017-03-14T06:00:00.0,1630.09,407.52,71.32,125.39,21.94,263.32,282.13,49.379999999999995
861f1d4b7ffffff,2017-03-14T06:00:00.0,1033.96,980.94,171.67,980.94,171.67,9.28,0.0,0.0
861f18b0fffffff,2017-03-14T06:00:00.0,414.35,218.08,38.16,218.08,38.16,34.35,0.0,0.0
861f1d4dfffffff,2017-03-14T06:00:00.0,538.27,89.71,15.7,29.9,5.23,88.96,59.809999999999995,10.469999999999999
861f1d48fffffff,2017-03-14T12:00:00.0,31569.7,15871.1,2777.44,15181.06,2656.68,2868.01,690.0400000000009,120.76000000000022
861f1d4d7ffffff,2017-03-14T12:00:00.0,14874.84,6868.14,1201.92,6684.5,1169.79,1433.31,183.64000000000033,32.13000000000011
861f1d49fffffff,2017-03-14T12:00:00.0,16421.96,8952.18,1566.63,8855.92,1549.79,1324.06,96.26000000000022,16.840000000000146
861f18b27ffffff,2017-03-14T12:00:00.0,12533.04,6812.83,1192.25,6727.14,1177.25,1016.03,85.6899999999996,15.0
861f1d4f7ffffff,2017-03-14T12:00:00.0,5963.81,2553.0,446.78,2491.73,436.05,607.61,61.26999999999998,10.729999999999961
861f1d487ffffff,2017-03-14T12:00:00.0,3779.33,1641.02,287.18,1873.09,327.79,333.59,-232.06999999999994,-40.610000000000014
861f1d4afffffff,2017-03-14T12:00:00.0,3540.03,2142.06,374.86,2232.25,390.64,228.86,-90.19000000000005,-15.779999999999973
861f18b37ffffff,2017-03-14T12:00:00.0,2449.86,1289.4,225.64,1307.82,228.87,199.86,-18.419999999999845,-3.230000000000018
861f18b2fffffff,2017-03-14T12:00:00.0,953.2,590.98,103.42,610.05,106.76,60.05,-19.069999999999936,-3.3400000000000034
861f1886fffffff,2017-03-14T12:00:00.0,1204.0,168.56,29.5,24.08,4.21,206.49,144.48000000000002,25.29
861f1d4b7ffffff,2017-03-14T12:00:00.0,1939.89,1832.12,320.62,1832.12,320.62,18.86,0.0,0.0
861f18b0fffffff,2017-03-14T12:00:00.0,760.37,441.5,77.26,416.98,72.97,60.09,24.519999999999982,4.290000000000006
861f1d4dfffffff,2017-03-14T12:00:00.0,479.14,62.5,10.94,62.5,10.94,72.91,0.0,0.0
861f1d48fffffff,2017-03-14T18:00:00.0,17712.87,8587.51,1502.81,7726.97,1352.22,1747.53,860.54,150.58999999999992
861f1d4d7ffffff,2017-03-14T18:00:00.0,12484.46,5433.21,950.81,5262.89,921.01,1263.77,170.3199999999997,29.799999999999955
861f1d49fffffff,2017-03-14T18:00:00.0,9149.28,4605.76,806.01,4543.52,795.12,806.01,62.23999999999978,10.889999999999986
861f18b27ffffff,2017-03-14T18:00:00.0,10115.18,5117.9,895.63,4945.58,865.48,904.68,172.3199999999997,30.149999999999977
861f1d4f7ffffff,2017-03-14T18:00:00.0,5704.74,2302.21,402.89,2302.21,402.89,595.44,0.0,0.0
861f1d487ffffff,2017-03-14T18:00:00.0,2644.51,1200.58,210.1,1346.59,235.65,227.14,-146.01,-25.55000000000001
861f1d4afffffff,2017-03-14T18:00:00.0,2179.57,1082.47,189.43,1228.75,215.03,166.39,-146.27999999999997,-25.599999999999994
861f18b37ffffff,2017-03-14T18:00:00.0,1301.54,687.33,120.28,760.45,133.08,94.69,-73.12,-12.800000000000011
861f18b2fffffff,2017-03-14T18:00:00.0,1453.69,1032.33,180.66,1011.26,176.97,77.42,21.069999999999936,3.6899999999999977
861f1886fffffff,2017-03-14T18:00:00.0,943.67,85.79,15.01,28.6,5.0,160.14,57.190000000000005,10.01
861f1d4b7ffffff,2017-03-14T18:00:00.0,432.92,403.06,70.53,403.06,70.53,5.22,0.0,0.0
861f18b0fffffff,2017-03-14T18:00:00.0,152.0,95.0,16.62,95.0,16.62,9.98,0.0,0.0
861f1d4dfffffff,2017-03-14T18:00:00.0,104.9,0.0,0.0,0.0,0.0,18.36,0.0,0.0
861f1d48fffffff,2017-03-15T00:00:00.0,2590.51,1384.58,242.3,1354.81,237.09,216.25,29.769999999999982,5.210000000000008
861f1d4d7ffffff,2017-03-15T00:00:00.0,2530.96,1191.04,208.43,1131.49,198.01,244.91,59.549999999999955,10.420000000000016
861f1d49fffffff,2017-03-15T00:00:00.0,2444.18,1301.22,227.71,1230.88,215.4,212.33,70.33999999999992,12.310000000000002
861f18b27ffffff,2017-03-15T00:00:00.0,1799.99,937.19,164.01,877.68,153.59,161.4,59.510000000000105,10.419999999999987
861f1d4f7ffffff,2017-03-15T00:00:00.0,1784.89,800.12,140.02,779.61,136.43,175.92,20.50999999999999,3.5900000000000034
861f1d487ffffff,2017-03-15T00:00:00.0,1898.64,1075.9,188.28,949.32,166.13,166.13,126.58000000000004,22.150000000000006
861f1d4afffffff,2017-03-15T00:00:00.0,871.53,493.32,86.33,493.32,86.33,66.19,0.0,0.0
861f18b37ffffff,2017-03-15T00:00:00.0,641.83,354.11,61.97,354.11,61.97,50.35,0.0,0.0
861f18b2fffffff,2017-03-15T00:00:00.0,328.26,228.35,39.96,214.08,37.46,19.98,14.269999999999982,2.5
861f1886fffffff,2017-03-15T00:00:00.0,158.02,0.0,0.0,0.0,0.0,27.65,0.0,0.0
861f1d4b7ffffff,2017-03-15T00:00:00.0,193.98,193.98,33.95,181.05,31.68,2.26,12.929999999999978,2.270000000000003
861f18b0fffffff,2017-03-15T00:00:00.0,20.0,10.0,1.75,10.0,1.75,1.75,0.0,0.0
861f1d4dfffffff,2017-03-15T00:00:00.0,132.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0
861f1d48fffffff,2017-03-15T06:00:00.0,18728.86,8629.21,1510.11,8764.64,1533.81,1743.74,-135.4300000000003,-23.700000000000045
861f1d4d7ffffff,2017-03-15T06:00:00.0,16450.56,7625.52,1334.47,7325.64,1281.99,1596.86,299.8800000000001,52.48000000000002
861f1d49fffffff,2017-03-15T06:00:00.0,12236.4,6229.44,1090.15,6081.12,1064.2,1077.17,148.3199999999997,25.950000000000045
861f18b27ffffff,2017-03-15T06:00:00.0,9400.44,4669.9,817.23,4568.82,799.54,845.53,101.07999999999993,17.690000000000055
861f1d4f7ffffff,2017-03-15T06:00:00.0,6797.96,3048.19,533.43,2854.66,499.56,690.08,193.5300000000002,33.86999999999995
861f1d487ffffff,2017-03-15T06:00:00.0,6121.74,3048.96,533.57,2810.76,491.88,579.42,238.19999999999982,41.690000000000055
861f1d4afffffff,2017-03-15T06:00:00.0,3357.51,2168.39,379.47,2051.81,359.07,228.5,116.57999999999993,20.400000000000034
861f18b37ffffff,2017-03-15T06:00:00.0,2235.39,1326.08,232.06,1326.08,232.06,159.13,0.0,0.0
861f18b2fffffff,2017-03-15T06:00:00.0,1435.11,1167.55,204.32,1045.93,183.04,68.11,121.61999999999989,21.28
861f1886fffffff,2017-03-15T06:00:00.0,1221.79,83.3,14.58,83.3,14.58,199.24,0.0,0.0
861f1d4b7ffffff,2017-03-15T06:00:00.0,998.46,954.08,166.96,954.08,166.96,7.77,0.0,0.0
861f18b0fffffff,2017-03-15T06:00:00.0,1604.94,729.52,127.67,729.52,127.67,153.2,0.0,0.0
861f1d4dfffffff,2017-03-15T06:00:00.0,970.58,301.21,52.71,66.94,11.71,158.14,234.26999999999998,41.0
861f1d48fffffff,2017-03-15T12:00:00.0,32204.0,15073.8,2637.92,14685.8,2570.02,3065.69,388.0,67.90000000000009
861f1d4d7ffffff,2017-03-15T12:00:00.0,14849.07,6361.25,1113.22,6139.34,1074.39,1524.2,221.90999999999985,38.82999999999993
861f1d49fffffff,2017-03-15T12:00:00.0,16359.5,8291.25,1450.97,8149.34,1426.14,1436.78,141.90999999999985,24.829999999999927
861f18b27ffffff,2017-03-15T12:00:00.0,12219.1,6386.36,1117.61,6327.04,1107.23,1031.11,59.31999999999971,10.379999999999882
861f1d4f7ffffff,2017-03-15T12:00:00.0,5555.63,2169.53,379.67,2291.19,400.96,571.28,-121.65999999999985,-21.289999999999964
861f1d487ffffff,2017-03-15T12:00:00.0,6906.37,3152.38,551.67,2959.87,517.98,690.64,192.51000000000022,33.68999999999994
861f1d4afffffff,2017-03-15T12:00:00.0,3268.19,2251.86,394.08,2092.44,366.18,205.76,159.42000000000007,27.899999999999977
861f18b37ffffff,2017-03-15T12:00:00.0,2603.76,1311.82,229.57,1411.2,246.96,208.7,-99.38000000000011,-17.390000000000015
861f18b2fffffff,2017-03-15T12:00:00.0,1184.62,776.8,135.94,776.8,135.94,71.37,0.0,0.0
861f1886fffffff,2017-03-15T12:00:00.0,2090.2,268.74,47.03,119.44,20.9,344.88,149.3,26.130000000000003
861f1d4b7ffffff,2017-03-15T12:00:00.0,1172.08,1172.08,205.11,1124.24,196.74,8.37,47.83999999999992,8.370000000000005
861f18b0fffffff,2017-03-15T12:00:00.0,2220.31,1094.52,191.54,969.43,169.65,218.9,125.09000000000003,21.889999999999986
861f1d4dfffffff,2017-03-15T12:00:00.0,731.89,215.26,37.67,172.21,30.14,97.94,43.04999999999998,7.530000000000001
861f1d48fffffff,2017-03-15T18:00:00.0,17152.29,8132.25,1423.14,7404.25,1295.74,1705.91,728.0,127.40000000000009
861f1d4d7ffffff,2017-03-15T18:00:00.0,12970.2,5628.88,985.05,5454.46,954.53,1315.26,174.42000000000007,30.519999999999982
861f1d49fffffff,2017-03-15T18:00:00.0,9665.47,5050.57,883.85,5018.3,878.2,813.25,32.26999999999953,5.649999999999977
861f18b27ffffff,2017-03-15T18:00:00.0,10853.84,5722.32,1001.41,5604.16,980.73,918.69,118.15999999999985,20.67999999999995
861f1d4f7ffffff,2017-03-15T18:00:00.0,5959.8,2469.06,432.09,2452.03,429.11,613.86,17.029999999999745,2.9799999999999613
861f1d487ffffff,2017-03-15T18:00:00.0,3165.24,1623.2,284.06,1655.66,289.74,264.18,-32.460000000000036,-5.680000000000007
861f1d4afffffff,2017-03-15T18:00:00.0,1955.9,1106.21,193.59,1138.27,199.2,143.09,-32.059999999999945,-5.609999999999985
861f18b37ffffff,2017-03-15T18:00:00.0,1152.0,504.0,88.2,576.0,100.8,100.8,-72.0,-12.599999999999994
861f18b2fffffff,2017-03-15T18:00:00.0,765.07,467.54,81.82,467.54,81.82,52.07,0.0,0.0
861f1886fffffff,2017-03-15T18:00:00.0,530.84,0.0,0.0,17.12,3.0,89.9,-17.12,-3.0
861f1d4b7ffffff,2017-03-15T18:00:00.0,493.95,478.98,83.82,478.98,83.82,2.62,0.0,0.0
861f18b0fffffff,2017-03-15T18:00:00.0,1042.08,554.3,97.0,465.61,81.48,100.88,88.68999999999994,15.519999999999996
861f1d4dfffffff,2017-03-15T18:00:00.0,324.28,60.8,10.64,60.8,10.64,46.11,0.0,0.0
861f1d48fffffff,2017-03-16T00:00:00.0,3705.12,2017.23,353.02,1914.31,335.0,313.39,102.92000000000007,18.019999999999982
861f1d4d7ffffff,2017-03-16T00:00:00.0,3473.4,1667.23,291.77,1587.84,277.87,329.97,79.3900000000001,13.899999999999977
861f1d49fffffff,2017-03-16T00:00:00.0,2275.77,1248.52,218.49,1201.1,210.19,188.07,47.42000000000007,8.300000000000011
861f18b27ffffff,2017-03-16T00:00:00.0,2389.44,1367.64,239.34,1289.04,225.58,192.57,78.60000000000014,13.759999999999991
861f1d4f7ffffff,2017-03-16T00:00:00.0,1158.86,510.45,89.33,482.86,84.5,118.3,27.589999999999975,4.829999999999998
861f1d487ffffff,2017-03-16T00:00:00.0,1509.12,855.17,149.65,754.56,132.05,132.05,100.61000000000001,17.599999999999994
861f1d4afffffff,2017-03-16T00:00:00.0,742.84,485.12,84.9,454.8,79.59,50.41,30.319999999999993,5.310000000000002
861f18b37ffffff,2017-03-16T00:00:00.0,861.89,461.01,80.68,440.97,77.17,73.66,20.039999999999964,3.510000000000005
861f18b2fffffff,2017-03-16T00:00:00.0,332.03,202.1,35.37,187.67,32.84,25.26,14.430000000000007,2.529999999999994
861f1886fffffff,2017-03-16T00:00:00.0,129.98,0.0,0.0,0.0,0.0,22.75,0.0,0.0
861f1d4b7ffffff,2017-03-16T00:00:00.0,187.98,187.98,32.9,173.52,30.37,2.53,14.45999999999998,2.5299999999999976
861f18b0fffffff,2017-03-16T00:00:00.0,84.0,33.6,5.88,33.6,5.88,8.82,0.0,0.0
861f1d4dfffffff,2017-03-16T00:00:00.0,134.0,19.14,3.35,19.14,3.35,20.1,0.0,0.0
861f1d48fffffff,2017-03-16T06:00:00.0,20554.0,9923.28,1736.57,10057.12,1760.0,1836.95,-133.84000000000015,-23.430000000000064
861f1d4d7ffffff,2017-03-16T06:00:00.0,16403.51,7629.04,1335.08,7110.35,1244.31,1626.3,518.6899999999996,90.76999999999998
861f1d49fffffff,2017-03-16T06:00:00.0,13236.96,6879.21,1203.86,6778.93,1186.31,1130.16,100.27999999999975,17.549999999999955
861f18b27ffffff,2017-03-16T06:00:00.0,9001.7,4842.81,847.49,4731.9,828.08,747.22,110.91000000000076,19.409999999999968
861f1d4f7ffffff,2017-03-16T06:00:00.0,7370.14,3610.87,631.9,3042.04,532.36,757.42,568.8299999999999,99.53999999999996
861f1d487ffffff,2017-03-16T06:00:00.0,5522.88,2968.55,519.5,2876.5,503.39,463.12,92.05000000000018,16.110000000000014
861f1d4afffffff,2017-03-16T06:00:00.0,2606.83,1737.89,304.13,1616.64,282.91,173.28,121.25,21.21999999999997
861f18b37ffffff,2017-03-16T06:00:00.0,2599.2,1342.92,235.01,1321.26,231.22,223.64,21.660000000000082,3.789999999999992
861f18b2fffffff,2017-03-16T06:00:00.0,922.76,557.5,97.56,557.5,97.56,63.92,0.0,0.0
861f1886fffffff,2017-03-16T06:00:00.0,1554.08,84.77,14.83,84.77,14.83,257.13,0.0,0.0
861f1d4b7ffffff,2017-03-16T06:00:00.0,1038.02,1038.02,181.65,1019.48,178.41,3.24,18.539999999999964,3.240000000000009
861f18b0fffffff,2017-03-16T06:00:00.0,956.02,424.9,74.36,478.01,83.65,83.65,-53.110000000000014,-9.290000000000006
861f1d4dfffffff,2017-03-16T06:00:00.0,334.01,0.0,0.0,41.75,7.31,51.15,-41.75,-7.31
861f1d48fffffff,2017-03-16T12:00:00.0,33599.25,16506.67,2888.67,15698.51,2747.24,3132.63,808.159999999998,141.4300000000003
861f1d4d7ffffff,2017-03-16T12:00:00.0,16377.53,7210.58,1261.85,6949.74,1216.2,1649.86,260.84000000000015,45.649999999999864
861f1d49fffffff,2017-03-16T12:00:00.0,16847.0,8780.26,1536.55,8601.88,1505.33,1442.9,178.38000000000102,31.220000000000027
861f18b27ffffff,2017-03-16T12:00:00.0,9831.36,4777.7,836.1,4932.93,863.26,857.23,-155.23000000000047,-27.159999999999968
861f1d4f7ffffff,2017-03-16T12:00:00.0,6078.24,2544.87,445.35,2460.74,430.63,633.06,84.13000000000011,14.720000000000027
861f1d487ffffff,2017-03-16T12:00:00.0,5608.9,2651.48,464.01,2590.29,453.3,528.26,61.190000000000055,10.70999999999998
861f1d4afffffff,2017-03-16T12:00:00.0,2590.13,1443.36,252.59,1463.13,256.05,197.23,-19.77000000000021,-3.460000000000008
861f18b37ffffff,2017-03-16T12:00:00.0,2626.05,1395.66,244.24,1340.57,234.6,224.96,55.090000000000146,9.640000000000015
861f18b2fffffff,2017-03-16T12:00:00.0,1015.52,664.7,116.32,646.24,113.09,64.62,18.460000000000036,3.2299999999999898
861f1886fffffff,2017-03-16T12:00:00.0,1250.48,45.47,7.96,22.74,3.98,214.86,22.73,3.98
861f1d4b7ffffff,2017-03-16T12:00:00.0,1480.02,1480.02,259.0,1451.0,253.92,5.08,29.019999999999982,5.0800000000000125
861f18b0fffffff,2017-03-16T12:00:00.0,1120.64,426.91,74.71,533.64,93.39,102.73,-106.72999999999996,-18.680000000000007
861f1d4dfffffff,2017-03-16T12:00:00.0,988.74,256.34,44.86,73.24,12.82,160.21,183.09999999999997,32.04
861f1d48fffffff,2017-03-16T18:00:00.0,16727.42,8264.93,1446.36,7985.04,1397.38,1529.92,279.8900000000003,48.97999999999979
861f1d4d7ffffff,2017-03-16T18:00:00.0,12761.07,5294.48,926.53,5188.9,908.06,1325.13,105.57999999999993,18.470000000000027
861f1d49fffffff,2017-03-16T18:00:00.0,10759.21,5577.52,976.07,5415.59,947.73,935.13,161.9300000000003,28.340000000000032
861f18b27ffffff,2017-03-16T18:00:00.0,11010.69,5309.89,929.23,5228.45,914.98,1011.89,81.44000000000051,14.25
861f1d4f7ffffff,2017-03-16T18:00:00.0,5517.79,2256.58,394.9,2225.66,389.49,576.12,30.920000000000073,5.409999999999968
861f1d487ffffff,2017-03-16T18:00:00.0,3839.87,2012.16,352.13,1928.32,337.46,334.52,83.84000000000015,14.670000000000016
861f1d4afffffff,2017-03-16T18:00:00.0,2018.64,1133.54,198.37,1102.49,192.94,160.33,31.049999999999955,5.430000000000007
861f18b37ffffff,2017-03-16T18:00:00.0,1744.32,796.32,139.36,815.28,142.67,162.58,-18.959999999999923,-3.309999999999974
861f18b2fffffff,2017-03-16T18:00:00.0,606.83,316.61,55.41,329.8,57.72,48.48,-13.189999999999998,-2.3100000000000023
861f1886fffffff,2017-03-16T18:00:00.0,439.83,0.0,0.0,0.0,0.0,76.97,0.0,0.0
861f1d4b7ffffff,2017-03-16T18:00:00.0,555.63,528.53,92.49,528.53,92.49,4.74,0.0,0.0
861f18b0fffffff,2017-03-16T18:00:00.0,2319.85,1476.27,258.35,1174.99,205.62,200.35,301.28,52.73000000000002
861f1d4dfffffff,2017-03-16T18:00:00.0,149.08,0.0,0.0,0.0,0.0,26.09,0.0,0.0
861f1d48fffffff,2017-03-17T00:00:00.0,3528.8,2011.42,352.0,1958.48,342.73,274.81,52.940000000000055,9.269999999999982
861f1d4d7ffffff,2017-03-17T00:00:00.0,4870.44,2230.58,390.35,2128.26,372.44,479.88,102.31999999999971,17.910000000000025
