Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d487ffffff,2017-03-18T06:00:00.0,5245.25,2494.06,436.46,2442.64,427.46,490.46,51.42000000000007,9.0
861f1d4afffffff,2017-03-18T06:00:00.0,4051.42,2401.74,420.3,2401.74,420.3,288.69,0.0,0.0
861f18b37ffffff,2017-03-18T06:00:00.0,2963.22,1764.36,308.76,1696.5,296.89,221.68,67.8599999999999,11.870000000000005
861f18b2fffffff,2017-03-18T06:00:00.0,2036.22,1142.27,199.9,1117.44,195.55,160.79,24.829999999999927,4.349999999999994
861f1886fffffff,2017-03-18T06:00:00.0,1879.78,78.32,13.71,52.22,9.14,319.82,26.099999999999994,4.57
861f1d4b7ffffff,2017-03-18T06:00:00.0,993.21,972.52,170.19,951.83,166.57,7.24,20.68999999999994,3.6200000000000045
861f18b0fffffff,2017-03-18T06:00:00.0,708.73,303.74,53.16,278.43,48.73,75.3,25.310000000000002,4.43
861f1d4dfffffff,2017-03-18T06:00:00.0,819.8,72.34,12.66,48.22,8.44,135.03,24.120000000000005,4.220000000000001
861f1d48fffffff,2017-03-18T12:00:00.0,39270.0,18522.0,3241.35,18270.0,3197.25,3675.0,252.0,44.09999999999991
861f1d4d7ffffff,2017-03-18T12:00:00.0,25906.58,11039.98,1932.0,10886.04,1905.06,2628.59,153.9399999999987,26.940000000000055
861f1d49fffffff,2017-03-18T12:00:00.0,21369.72,10396.08,1819.31,10280.57,1799.1,1940.6,115.51000000000022,20.210000000000036
861f18b27ffffff,2017-03-18T12:00:00.0,18503.76,8723.76,1526.66,8606.4,1506.12,1732.04,117.36000000000058,20.54000000000019
861f1d4f7ffffff,2017-03-18T12:00:00.0,10683.96,4169.9,729.73,4102.28,717.9,1151.79,67.61999999999989,11.830000000000041
861f1d487ffffff,2017-03-18T12:00:00.0,6616.03,3178.09,556.17,3098.14,542.17,615.63,79.95000000000027,14.0
861f1d4afffffff,2017-03-18T12:00:00.0,4850.85,3039.33,531.88,2999.07,524.84,324.06,40.25999999999976,7.039999999999964
861f18b37ffffff,2017-03-18T12:00:00.0,4153.16,1926.72,337.18,1969.54,344.67,382.13,-42.819999999999936,-7.490000000000009
861f18b2fffffff,2017-03-18T12:00:00.0,2134.08,1039.68,181.94,1039.68,181.94,191.52,0.0,0.0
861f1886fffffff,2017-03-18T12:00:00.0,2355.2,147.2,25.76,58.88,10.3,401.86,88.32,15.46
861f1d4b7ffffff,2017-03-18T12:00:00.0,854.46,795.53,139.22,810.26,141.8,7.73,-14.730000000000018,-2.5800000000000125
861f18b0fffffff,2017-03-18T12:00:00.0,902.8,366.0,64.05,366.0,64.05,93.94,0.0,0.0
861f1d4dfffffff,2017-03-18T12:00:00.0,1320.69,161.06,28.19,161.06,28.19,202.94,0.0,0.0
861f1d48fffffff,2017-03-18T18:00:00.0,29069.07,12700.61,2222.61,12518.13,2190.67,2896.41,182.48000000000138,31.940000000000055
861f1d4d7ffffff,2017-03-18T18:00:00.0,21414.0,8978.4,1571.22,8858.0,1550.15,2197.3,120.39999999999964,21.069999999999936
861f1d49fffffff,2017-03-18T18:00:00.0,18063.61,8111.43,1419.5,8010.29,1401.8,1759.33,101.14000000000033,17.700000000000045
861f18b27ffffff,2017-03-18T18:00:00.0,15460.81,7314.02,1279.95,7205.39,1260.94,1444.7,108.63000000000011,19.00999999999999
861f1d4f7ffffff,2017-03-18T18:00:00.0,10566.82,4192.85,733.75,4108.14,718.93,1130.27,84.71000000000004,14.82000000000005
861f1d487ffffff,2017-03-18T18:00:00.0,4437.98,2094.11,366.47,2074.9,363.11,413.54,19.210000000000036,3.3600000000000136
861f1d4afffffff,2017-03-18T18:00:00.0,3592.08,2095.38,366.69,2075.42,363.2,265.41,19.960000000000036,3.490000000000009
861f18b37ffffff,2017-03-18T18:00:00.0,3712.48,1694.29,296.5,1669.37,292.14,357.54,24.920000000000073,4.360000000000014
861f18b2fffffff,2017-03-18T18:00:00.0,1714.74,849.05,148.58,882.34,154.41,145.67,-33.29000000000008,-5.829999999999984
861f1886fffffff,2017-03-18T18:00:00.0,1976.06,95.62,16.73,31.87,5.58,340.23,63.75,11.15
861f1d4b7ffffff,2017-03-18T18:00:00.0,958.17,958.18,167.68,940.43,164.58,3.11,17.75,3.0999999999999943
861f18b0fffffff,2017-03-18T18:00:00.0,2878.72,1328.64,232.51,1195.78,209.26,294.52,132.86000000000013,23.25
861f1d4dfffffff,2017-03-18T18:00:00.0,332.7,53.23,9.32,53.23,9.32,48.91,0.0,0.0
861f1d48fffffff,2017-03-19T00:00:00.0,5100.03,2356.93,412.46,2277.04,398.48,494.02,79.88999999999987,13.979999999999961
861f1d4d7ffffff,2017-03-19T00:00:00.0,6521.52,2758.53,482.74,2668.58,467.0,674.27,89.95000000000027,15.740000000000009
861f1d49fffffff,2017-03-19T00:00:00.0,2257.24,1088.32,190.46,1061.44,185.75,209.27,26.87999999999988,4.710000000000008
861f18b27ffffff,2017-03-19T00:00:00.0,4444.57,2171.39,379.99,2120.5,371.09,406.71,50.88999999999987,8.900000000000034
861f1d4f7ffffff,2017-03-19T00:00:00.0,1593.0,742.5,129.94,702.0,122.85,155.93,40.5,7.090000000000003
861f1d487ffffff,2017-03-19T00:00:00.0,488.38,232.56,40.7,232.56,40.7,44.77,0.0,0.0
861f1d4afffffff,2017-03-19T00:00:00.0,523.22,308.57,54.0,295.15,51.65,39.91,13.420000000000016,2.3500000000000014
861f18b37ffffff,2017-03-19T00:00:00.0,445.65,215.64,37.74,201.26,35.22,42.77,14.379999999999995,2.520000000000003
861f18b2fffffff,2017-03-19T00:00:00.0,592.52,314.77,55.09,296.26,51.84,51.84,18.50999999999999,3.25
861f1886fffffff,2017-03-19T00:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,232.0,217.5,38.06,217.5,38.06,2.54,0.0,0.0
861f18b0fffffff,2017-03-19T00:00:00.0,54.0,27.0,4.73,13.5,2.36,7.09,13.5,2.3700000000000006
861f1d4dfffffff,2017-03-19T00:00:00.0,121.99,15.25,2.67,15.25,2.67,18.68,0.0,0.0
861f1d48fffffff,2017-03-19T06:00:00.0,16772.74,7948.2,1390.94,7785.16,1362.4,1572.83,163.03999999999996,28.539999999999964
861f1d4d7ffffff,2017-03-19T06:00:00.0,14744.1,5818.95,1018.32,5632.58,985.7,1594.52,186.3699999999999,32.620000000000005
861f1d49fffffff,2017-03-19T06:00:00.0,8821.97,4134.14,723.48,4060.32,710.56,833.29,73.82000000000016,12.920000000000073
861f18b27ffffff,2017-03-19T06:00:00.0,8079.84,3631.58,635.53,3562.08,623.36,790.61,69.5,12.169999999999959
861f1d4f7ffffff,2017-03-19T06:00:00.0,8689.82,3760.02,658.0,3481.5,609.26,911.46,278.52,48.74000000000001
861f1d487ffffff,2017-03-19T06:00:00.0,4557.92,2049.86,358.73,1977.51,346.06,451.57,72.35000000000014,12.670000000000016
861f1d4afffffff,2017-03-19T06:00:00.0,3161.73,1673.86,292.92,1743.6,305.13,248.17,-69.74000000000001,-12.20999999999998
861f18b37ffffff,2017-03-19T06:00:00.0,2418.04,1083.08,189.54,1083.08,189.54,233.62,0.0,0.0
861f18b2fffffff,2017-03-19T06:00:00.0,1046.03,583.36,102.09,583.36,102.09,80.97,0.0,0.0
861f1886fffffff,2017-03-19T06:00:00.0,850.83,41.5,7.26,0.0,0.0,148.9,41.5,7.26
861f1d4b7ffffff,2017-03-19T06:00:00.0,622.08,590.98,103.42,622.08,108.86,0.0,-31.100000000000023,-5.439999999999998
861f18b0fffffff,2017-03-19T06:00:00.0,841.29,321.67,56.29,321.67,56.29,90.93,0.0,0.0
861f1d4dfffffff,2017-03-19T06:00:00.0,314.34,33.09,5.79,33.09,5.79,49.22,0.0,0.0
861f1d48fffffff,2017-03-19T12:00:00.0,35297.74,15907.41,2783.8,15683.36,2744.59,3432.52,224.04999999999927,39.210000000000036
861f1d4d7ffffff,2017-03-19T12:00:00.0,27815.2,10589.64,1853.19,10410.83,1821.9,3045.76,178.8099999999995,31.289999999999964
861f1d49fffffff,2017-03-19T12:00:00.0,16163.4,7477.2,1308.51,7365.6,1288.98,1539.62,111.59999999999945,19.529999999999973
861f18b27ffffff,2017-03-19T12:00:00.0,16936.98,7001.88,1225.33,6869.41,1202.15,1761.82,132.47000000000025,23.179999999999836
861f1d4f7ffffff,2017-03-19T12:00:00.0,11860.04,4440.86,777.15,4334.5,758.54,1316.97,106.35999999999967,18.610000000000014
861f1d487ffffff,2017-03-19T12:00:00.0,6282.79,2853.95,499.44,2895.01,506.63,592.86,-41.0600000000004,-7.189999999999998
861f1d4afffffff,2017-03-19T12:00:00.0,3944.95,2351.03,411.43,2331.11,407.94,282.42,19.920000000000073,3.490000000000009
861f18b37ffffff,2017-03-19T12:00:00.0,2777.52,1114.92,195.11,1114.92,195.11,290.96,0.0,0.0
861f18b2fffffff,2017-03-19T12:00:00.0,1653.44,806.05,141.06,806.05,141.06,148.29,0.0,0.0
861f1886fffffff,2017-03-19T12:00:00.0,2306.02,96.08,16.81,64.06,11.21,392.34,32.019999999999996,5.599999999999998
861f1d4b7ffffff,2017-03-19T12:00:00.0,1165.82,1165.82,204.02,1165.82,204.02,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,1826.72,619.78,108.46,587.16,102.75,216.92,32.620000000000005,5.709999999999994
861f1d4dfffffff,2017-03-19T12:00:00.0,663.0,58.5,10.24,58.5,10.24,105.79,0.0,0.0
861f1d48fffffff,2017-03-19T18:00:00.0,14940.36,6852.6,1199.21,6734.16,1178.48,1436.08,118.44000000000051,20.730000000000018
861f1d4d7ffffff,2017-03-19T18:00:00.0,13919.09,5394.07,943.96,5274.96,923.12,1512.72,119.10999999999967,20.840000000000032
861f1d49fffffff,2017-03-19T18:00:00.0,8639.91,4386.93,767.71,4303.21,753.06,758.92,83.72000000000025,14.650000000000091
861f18b27ffffff,2017-03-19T18:00:00.0,10323.59,4786.23,837.59,4698.89,822.31,984.32,87.33999999999924,15.280000000000086
861f1d4f7ffffff,2017-03-19T18:00:00.0,4617.7,1650.26,288.8,1604.84,280.85,527.25,45.42000000000007,7.949999999999989
861f1d487ffffff,2017-03-19T18:00:00.0,2747.22,1382.47,241.93,1400.2,245.03,235.73,-17.730000000000018,-3.0999999999999943
861f1d4afffffff,2017-03-19T18:00:00.0,2270.4,1248.72,218.53,1248.72,218.53,178.79,0.0,0.0
861f18b37ffffff,2017-03-19T18:00:00.0,1294.14,623.68,109.14,592.5,103.69,122.79,31.17999999999995,5.450000000000003
861f18b2fffffff,2017-03-19T18:00:00.0,921.31,570.34,99.81,541.09,94.69,66.54,29.25,5.1200000000000045
861f1886fffffff,2017-03-19T18:00:00.0,644.0,23.85,4.17,0.0,0.0,112.7,23.85,4.17
861f1d4b7ffffff,2017-03-19T18:00:00.0,377.52,363.0,63.52,363.0,63.52,2.54,0.0,0.0
861f18b0fffffff,2017-03-19T18:00:00.0,248.53,71.01,12.43,71.01,12.43,31.07,0.0,0.0
861f1d4dfffffff,2017-03-19T18:00:00.0,345.64,0.0,0.0,0.0,0.0,60.49,0.0,0.0
